time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-27 03:00:00,3170.82,3199.96,3160.71,3183.6,18286.2745,1737950399999,58192952.40280100,119298,8897.80600000,28327123.21830100,0
2025-01-27 04:00:00,3183.6,3183.6,3155.15,3157.14,18969.6462,1737953999999,60018328.19367000,129141,7373.53400000,23330888.90976400,0
2025-01-27 05:00:00,3157.14,3164.3,3115.0,3140.94,34610.6023,1737957599999,108741198.13405300,180890,13858.95250000,43537248.95740500,0
2025-01-27 06:00:00,3140.94,3151.39,3079.0,3084.05,54424.6119,1737961199999,169058354.76048900,261838,22652.05340000,70376370.83829100,0
2025-01-27 07:00:00,3084.06,3091.41,3020.01,3070.8,82983.5393,1737964799999,253898238.68259200,373682,39814.01970000,121861250.49645300,0
2025-01-27 08:00:00,3070.8,3073.54,3038.81,3066.01,32840.393,1737968399999,100413891.82262100,213917,14236.38500000,43539469.41423400,0
2025-01-27 09:00:00,3066.01,3090.77,3058.43,3080.5,28351.4103,1737971999999,87191176.65365900,171552,14385.24910000,44242556.74088700,0
2025-01-27 10:00:00,3080.49,3081.5,3034.48,3038.39,28715.8025,1737975599999,87770482.38276300,179660,12261.72080000,37481943.31141600,0
2025-01-27 11:00:00,3038.4,3075.5,3037.65,3058.94,23511.9045,1737979199999,71951885.81683200,157060,10767.33120000,32941569.14632900,0
2025-01-27 12:00:00,3058.94,3122.87,3053.67,3103.13,32544.0653,1737982799999,100384437.05505400,201029,16135.34940000,49787233.91656000,0
2025-01-27 13:00:00,3103.13,3134.74,3088.85,3099.32,38081.5218,1737986399999,118634796.40734100,270035,18023.29980000,56161920.21746900,0
2025-01-27 14:00:00,3099.33,3146.61,3083.21,3137.51,33437.6619,1737989999999,104290574.13533800,291064,16866.13140000,52624490.22072000,0
2025-01-27 15:00:00,3137.51,3152.0,3112.0,3133.4,26579.6341,1737993599999,83324706.16152500,231925,12588.08710000,39468834.04097800,0
2025-01-27 16:00:00,3133.39,3133.39,3075.81,3084.0,32076.765,1737997199999,99548984.21163000,238950,15324.74660000,47552067.88149900,0
2025-01-27 17:00:00,3084.01,3099.08,3066.68,3072.7,21802.6252,1738000799999,67261389.99776300,181409,9825.74860000,30315284.35567100,0
2025-01-27 18:00:00,3072.7,3088.95,3046.68,3054.82,22192.7521,1738004399999,68071549.36926600,179660,9383.50920000,28789577.98835500,0
2025-01-27 19:00:00,3054.82,3081.99,3054.81,3075.93,15744.7873,1738007999999,48350735.52574900,141081,8440.49780000,25918015.78541400,0
2025-01-27 20:00:00,3075.93,3148.97,3073.13,3145.38,17465.546,1738011599999,54389593.65973700,161474,8984.39850000,27966307.45080300,0
2025-01-27 21:00:00,3145.37,3239.0,3142.0,3159.25,42463.1642,1738015199999,135244204.25113200,289179,23043.77080000,73406637.42681800,0
2025-01-27 22:00:00,3159.26,3181.5,3146.54,3170.95,11699.4138,1738018799999,37049212.30902200,93874,6220.51870000,19699789.17796800,0
2025-01-27 23:00:00,3170.95,3183.04,3160.0,3182.44,10756.5024,1738022399999,34096845.30938200,81695,4861.96580000,15417026.62032700,0
2025-01-28 00:00:00,3182.44,3203.89,3164.2,3167.28,22061.6655,1738025999999,70240940.52289400,133848,8331.76730000,26531527.45457000,0
2025-01-28 01:00:00,3167.29,3176.88,3151.62,3166.68,9690.8417,1738029599999,30651205.33765900,92056,5020.04130000,15879102.87720600,0
2025-01-28 02:00:00,3166.61,3199.77,3165.21,3192.83,10901.3584,1738033199999,34733006.28109900,116267,5992.51070000,19093118.71916300,0
2025-01-28 03:00:00,3192.83,3218.39,3175.73,3203.15,17076.5308,1738036799999,54640102.06391800,126601,9649.75880000,30888556.64305400,0
2025-01-28 04:00:00,3203.15,3223.01,3197.78,3212.37,10171.3758,1738040399999,32658458.96652700,99998,4836.48790000,15533515.13389800,0
2025-01-28 05:00:00,3212.38,3221.97,3209.0,3212.95,8238.4722,1738043999999,26493779.94314400,72698,4512.61640000,14512007.88795000,0
2025-01-28 06:00:00,3212.95,3215.41,3191.97,3195.0,9825.9125,1738047599999,31478906.55849000,80127,4383.17110000,14043616.02578500,0
2025-01-28 07:00:00,3194.99,3216.11,3188.8,3196.22,8640.7088,1738051199999,27660373.75220600,80498,4255.18970000,13619466.87012000,0
2025-01-28 08:00:00,3196.22,3205.45,3183.4,3198.4,8738.3625,1738054799999,27910991.71397000,92612,4827.79780000,15419967.12668700,0
2025-01-28 09:00:00,3198.4,3201.62,3184.22,3196.92,7625.5712,1738058399999,24344791.00252200,78272,3610.29560000,11527514.10868000,0
2025-01-28 10:00:00,3196.92,3208.0,3189.26,3194.38,7499.2033,1738061999999,23990724.72052000,71664,4048.99920000,12954529.93883000,0
2025-01-28 11:00:00,3194.39,3200.89,3177.1,3186.74,6064.658,1738065599999,19341384.30455100,70443,2782.19040000,8876701.55310300,0
2025-01-28 12:00:00,3186.75,3196.01,3166.4,3174.99,8315.1737,1738069199999,26441835.20325900,94267,3642.53400000,11587942.35671800,0
2025-01-28 13:00:00,3174.99,3189.5,3170.49,3175.36,5771.4535,1738072799999,18356378.82954400,79602,3044.88810000,9684579.20099300,0
2025-01-28 14:00:00,3175.36,3180.5,3156.86,3172.31,18154.6623,1738076399999,57515582.19846000,195265,8912.08880000,28239330.28908600,0
2025-01-28 15:00:00,3172.32,3214.38,3171.2,3181.36,23867.2666,1738079999999,76164161.10860700,201451,13416.82820000,42824370.72661400,0
2025-01-28 16:00:00,3181.37,3182.98,3136.74,3150.81,20664.8284,1738083599999,65260244.11569300,192881,8408.82600000,26569073.79251700,0
2025-01-28 17:00:00,3150.8,3182.77,3150.8,3167.62,17572.0853,1738087199999,55658663.16347000,153566,10541.45540000,33382840.12095400,0
2025-01-28 18:00:00,3167.62,3177.56,3141.0,3144.06,12785.9148,1738090799999,40372223.59525700,127321,7166.61470000,22625285.96704700,0
2025-01-28 19:00:00,3144.06,3150.49,3120.36,3147.31,19585.0183,1738094399999,61437150.41247100,144298,7883.44960000,24731476.73679300,0
2025-01-28 20:00:00,3147.31,3155.37,3093.03,3095.42,23944.2654,1738097999999,74849434.42226500,147997,10078.63790000,31484075.48489800,0
2025-01-28 21:00:00,3095.42,3115.27,3052.15,3053.51,31612.7075,1738101599999,97502011.44142800,199880,14208.52900000,43855557.40646200,0
2025-01-28 22:00:00,3053.5,3091.06,3040.03,3084.16,28997.0754,1738105199999,88862457.04149400,168208,15380.65380000,47164765.37764500,0
2025-01-28 23:00:00,3084.15,3097.0,3053.84,3077.72,13154.6054,1738108799999,40436929.47555700,117154,5841.39540000,17961286.92467400,0
2025-01-29 00:00:00,3077.72,3117.43,3076.31,3110.14,13530.1419,1738112399999,41915734.45925600,141979,7211.09870000,22337557.32415500,0
2025-01-29 01:00:00,3110.15,3120.0,3099.21,3110.78,7998.1706,1738115999999,24875421.53777100,92520,3610.52390000,11231405.66089200,0
2025-01-29 02:00:00,3110.78,3129.43,3110.1,3114.1,8658.1699,1738119599999,27002845.46328500,83166,4337.62020000,13531155.09461300,0
