time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-01 07:00:00,3346.61,3350.49,3339.35,3347.12,5869.4211,1735718399999,19625068.23360400,19809,3939.02530000,13171481.48967000,0
2025-01-01 08:00:00,3347.11,3348.84,3331.56,3337.01,8469.9751,1735721999999,28278767.52989600,46052,3837.93540000,12812434.75356200,0
2025-01-01 09:00:00,3337.0,3341.0,3313.88,3334.64,18722.6924,1735725599999,62229421.93514200,83422,8514.24890000,28301959.23416000,0
2025-01-01 10:00:00,3334.83,3338.82,3325.7,3326.69,5694.9502,1735729199999,18977736.86266300,37356,2123.92460000,7079453.78606000,0
2025-01-01 11:00:00,3326.69,3348.35,3323.71,3341.0,6732.5827,1735732799999,22454456.62237000,44031,4415.72420000,14726137.39143500,0
2025-01-01 12:00:00,3341.01,3352.31,3338.58,3347.46,5866.8953,1735736399999,19637051.88939300,41652,3404.93740000,11397019.59187800,0
2025-01-01 13:00:00,3347.46,3353.5,3332.51,3343.37,6632.2317,1735739999999,22160117.15103000,42125,3538.82570000,11823762.26291100,0
2025-01-01 14:00:00,3343.37,3359.37,3328.2,3345.86,10728.9812,1735743599999,35871017.64502300,92956,5302.23690000,17732886.05662600,0
2025-01-01 15:00:00,3345.86,3355.91,3333.42,3352.93,7671.632,1735747199999,25666642.18971900,61491,4245.40130000,14205594.37625000,0
2025-01-01 16:00:00,3352.93,3357.19,3332.26,3338.68,9897.787,1735750799999,33103234.85748200,80587,4475.81840000,14970001.11095100,0
2025-01-01 17:00:00,3338.68,3344.81,3323.03,3343.7,6245.6219,1735754399999,20822635.17517900,65178,3590.11830000,11971872.88997500,0
2025-01-01 18:00:00,3343.71,3352.0,3333.26,3348.57,7571.9247,1735757999999,25315460.40324700,60088,4353.21540000,14553928.91872100,0
2025-01-01 19:00:00,3348.57,3364.14,3337.92,3356.55,12249.5259,1735761599999,41051947.29254100,82872,7126.96660000,23890123.63859900,0
2025-01-01 20:00:00,3356.56,3362.6,3352.0,3360.4,9048.4681,1735765199999,30383639.19228000,49214,6017.47750000,20206221.20497100,0
2025-01-01 21:00:00,3360.41,3371.39,3353.76,3368.39,8283.2453,1735768799999,27849157.36195700,41273,4330.80910000,14562782.23958100,0
2025-01-01 22:00:00,3368.39,3374.85,3359.0,3361.63,12395.1235,1735772399999,41727676.95582700,40430,5080.95310000,17106176.97921600,0
2025-01-01 23:00:00,3361.63,3366.79,3352.66,3360.38,6124.8096,1735775999999,20571397.98140600,56041,3220.72030000,10817425.01840300,0
2025-01-02 00:00:00,3360.39,3400.0,3354.5,3389.92,25353.4495,1735779599999,85833727.02176700,126206,14624.33180000,49526369.54541700,0
2025-01-02 01:00:00,3389.91,3405.6,3377.72,3383.92,12042.4553,1735783199999,40868396.32489400,87332,5309.91520000,18015056.47919500,0
2025-01-02 02:00:00,3383.93,3398.5,3378.0,3398.49,6649.5622,1735786799999,22533126.76868700,54839,3670.82990000,12439268.22634300,0
2025-01-02 03:00:00,3398.49,3401.99,3387.23,3388.55,8153.031,1735790399999,27656839.09702500,44994,3086.13670000,10470858.04105900,0
2025-01-02 04:00:00,3388.54,3427.54,3388.0,3417.69,21263.6161,1735793999999,72391803.21763400,94261,11895.90500000,40516492.86723800,0
2025-01-02 05:00:00,3417.69,3419.14,3403.99,3412.39,9082.2648,1735797599999,30991011.98478400,51456,3921.49960000,13381258.41248700,0
2025-01-02 06:00:00,3412.4,3415.68,3402.13,3410.37,6764.2091,1735801199999,23048339.47713300,50806,3308.92210000,11274674.17211100,0
2025-01-02 07:00:00,3410.37,3422.0,3408.79,3420.05,8269.1047,1735804799999,28252863.24366100,42236,4209.44600000,14381999.09449800,0
2025-01-02 08:00:00,3420.06,3442.62,3414.21,3437.93,12781.0633,1735808399999,43804109.26071100,65582,6917.55150000,23713664.61828700,0
2025-01-02 09:00:00,3437.92,3470.0,3434.4,3467.95,16975.8994,1735811999999,58542885.09022300,100841,9183.43910000,31683255.98895900,0
2025-01-02 10:00:00,3467.94,3476.0,3457.99,3468.81,13175.5473,1735815599999,45685126.30336100,93224,6601.08140000,22889810.19735700,0
2025-01-02 11:00:00,3468.81,3475.0,3456.87,3471.18,8525.1221,1735819199999,29556505.94343800,61055,3599.57060000,12481220.58346300,0
2025-01-02 12:00:00,3471.18,3481.14,3465.93,3480.48,11713.9902,1735822799999,40709693.06386000,64061,6604.39990000,22952077.64846700,0
2025-01-02 13:00:00,3480.48,3484.4,3459.44,3465.85,17496.4264,1735826399999,60701567.74001600,88617,6833.01860000,23705533.38147500,0
2025-01-02 14:00:00,3465.86,3509.99,3440.38,3495.19,48467.5536,1735829999999,168408230.17365300,281276,26008.41030000,90396144.57768800,0
2025-01-02 15:00:00,3495.15,3496.26,3456.52,3463.51,22439.9878,1735833599999,77915212.41577100,236083,9772.98550000,33933137.53398900,0
2025-01-02 16:00:00,3463.52,3491.19,3448.6,3469.54,20071.7158,1735837199999,69727785.40037000,153704,9939.28540000,34538620.04125100,0
2025-01-02 17:00:00,3469.54,3478.95,3428.99,3450.46,19324.2089,1735840799999,66716679.19113000,180336,8934.45660000,30827287.81854300,0
2025-01-02 18:00:00,3450.42,3465.53,3440.21,3465.24,10697.789,1735844399999,36965501.30999100,95569,6056.38340000,20928337.15897100,0
2025-01-02 19:00:00,3465.23,3474.69,3459.13,3463.18,9031.3711,1735847999999,31307112.83087500,99256,4263.50350000,14781854.66277000,0
2025-01-02 20:00:00,3463.18,3475.28,3452.04,3453.0,7230.9041,1735851599999,25040374.74255200,101053,3163.62620000,10958210.65757100,0
2025-01-02 21:00:00,3453.0,3455.93,3443.01,3454.2,6454.7338,1735855199999,22268213.05985400,65509,3093.65180000,10672660.60351500,0
2025-01-02 22:00:00,3454.2,3454.2,3421.79,3440.61,9097.7128,1735858799999,31267872.32432400,70592,4003.60140000,13759937.61660400,0
2025-01-02 23:00:00,3440.6,3456.99,3437.49,3455.67,7571.1691,1735862399999,26093256.17716800,64187,4042.41120000,13933325.59470700,0
2025-01-03 00:00:00,3455.68,3466.54,3446.75,3449.22,6987.2027,1735865999999,24142989.44958200,73135,3396.58060000,11739650.40875800,0
2025-01-03 01:00:00,3449.22,3465.59,3442.62,3464.83,7084.8117,1735869599999,24474943.39940100,64695,4036.18420000,13946072.99341000,0
2025-01-03 02:00:00,3464.83,3477.03,3457.04,3457.95,9491.4632,1735873199999,32922745.20576300,53028,6240.51900000,21648409.78880800,0
2025-01-03 03:00:00,3457.96,3472.89,3456.02,3470.16,6813.8043,1735876799999,23598958.90779600,38355,4179.09440000,14472443.12725100,0
2025-01-03 04:00:00,3470.17,3470.94,3456.0,3458.38,4721.452,1735880399999,16349479.60171100,40012,2051.97290000,7105399.69915200,0
2025-01-03 05:00:00,3458.39,3460.51,3444.81,3455.98,5278.9939,1735883999999,18224670.18564500,50853,2329.26450000,8041955.39357100,0
2025-01-03 06:00:00,3455.98,3461.51,3442.0,3442.6,6067.3688,1735887599999,20938264.10612800,48851,2203.18690000,7605052.98999800,0
2025-01-03 07:00:00,3442.59,3444.4,3432.44,3433.27,10366.9208,1735891199999,35641678.48510300,55948,3973.04160000,13657393.63383000,0
2025-01-03 08:00:00,3433.27,3442.51,3423.44,3430.2,9863.8558,1735894799999,33857666.90595700,57564,4307.33480000,14787774.56870700,0
2025-01-03 09:00:00,3430.2,3450.85,3429.11,3443.62,8419.4183,1735898399999,28985991.86861400,65712,4607.35700000,15861277.17215000,0
2025-01-03 10:00:00,3443.63,3452.0,3438.59,3446.01,6043.2111,1735901999999,20819663.20446500,45253,3068.65760000,10572367.99215500,0
2025-01-03 11:00:00,3446.0,3468.01,3446.0,3465.62,8910.8343,1735905599999,30819533.63597800,57913,4943.31770000,17096915.14551100,0
2025-01-03 12:00:00,3465.61,3476.53,3461.26,3463.83,9335.3841,1735909199999,32375135.98876900,68247,4156.03660000,14416091.26395700,0
2025-01-03 13:00:00,3463.83,3498.38,3463.51,3481.85,20429.6258,1735912799999,71206359.75484000,149023,10380.60260000,36184248.79063200,0
2025-01-03 14:00:00,3481.86,3536.64,3481.61,3527.19,40404.7648,1735916399999,142090519.45848300,261830,22742.48260000,79954582.84648700,0
2025-01-03 15:00:00,3527.19,3576.0,3520.09,3565.13,43427.6596,1735919999999,154140075.32819900,272831,21926.33700000,77840800.11575700,0
2025-01-03 16:00:00,3565.14,3598.8,3565.14,3584.28,36438.0576,1735923599999,130641816.16462000,237465,16635.28920000,59637472.29719800,0
2025-01-03 17:00:00,3584.28,3593.45,3573.6,3575.47,17057.277,1735927199999,61098722.47553200,109883,8528.95180000,30553285.53551800,0
2025-01-03 18:00:00,3575.47,3617.5,3574.08,3605.59,21918.6992,1735930799999,78950409.87562800,146308,11856.79470000,42702913.70241600,0
2025-01-03 19:00:00,3605.59,3630.0,3602.24,3622.83,16233.7184,1735934399999,58744755.85404600,123501,9043.89380000,32722865.88778400,0
2025-01-03 20:00:00,3622.82,3623.44,3600.0,3600.57,12673.3172,1735937999999,45739737.37263200,99102,5118.11650000,18472522.16851100,0
2025-01-03 21:00:00,3600.57,3616.69,3595.0,3614.39,9275.1467,1735941599999,33477884.71132300,75489,5137.62240000,18545208.41173500,0
2025-01-03 22:00:00,3614.38,3624.38,3610.21,3616.18,9072.8703,1735945199999,32829134.08373300,52573,4959.13740000,17946628.46010400,0
2025-01-03 23:00:00,3616.19,3617.72,3604.63,3609.01,7725.2028,1735948799999,27882765.07786600,46240,3372.29920000,12170893.63756200,0
2025-01-04 00:00:00,3609.0,3620.86,3601.81,3602.41,8720.3463,1735952399999,31474026.32365500,55923,3964.87510000,14313680.84476900,0
2025-01-04 01:00:00,3602.42,3604.11,3579.92,3596.27,12627.9075,1735955999999,45333984.04200500,72687,5569.21020000,19991672.28873200,0
2025-01-04 02:00:00,3596.28,3600.0,3582.88,3596.4,5799.9804,1735959599999,20833041.85922600,46402,3094.70880000,11117234.94731600,0
2025-01-04 03:00:00,3596.4,3600.42,3591.0,3597.97,4911.3179,1735963199999,17659059.16770500,36148,2778.90140000,9991144.41343700,0
2025-01-04 04:00:00,3597.98,3597.98,3584.16,3591.47,6145.7455,1735966799999,22059143.80294400,35558,3396.97390000,12192567.00202500,0
2025-01-04 05:00:00,3591.48,3597.01,3586.71,3596.65,6759.1067,1735970399999,24284563.82033000,32206,4182.82930000,15029597.17947000,0
2025-01-04 06:00:00,3596.66,3607.13,3595.2,3600.61,8055.571,1735973999999,29000885.85027500,36769,4745.75000000,17085795.00041300,0
2025-01-04 07:00:00,3600.61,3609.81,3593.2,3594.04,8427.0417,1735977599999,30351249.45913000,40112,4857.76530000,17499003.47044600,0
2025-01-04 08:00:00,3594.05,3603.62,3585.0,3585.01,8414.6727,1735981199999,30240674.03295100,42354,4921.61440000,17687641.31054100,0
2025-01-04 09:00:00,3585.01,3595.58,3583.73,3589.55,5935.4402,1735984799999,21305117.58062200,42474,2591.88430000,9302283.87814000,0
2025-01-04 10:00:00,3589.55,3592.57,3572.42,3588.09,6155.1131,1735988399999,22041095.34113000,51946,2875.95730000,10298908.19044700,0
2025-01-04 11:00:00,3588.08,3605.57,3585.0,3602.01,6166.174,1735991999999,22166750.25808900,41366,3755.63350000,13503347.70427400,0
2025-01-04 12:00:00,3602.01,3644.4,3600.62,3635.52,19709.5732,1735995599999,71507914.09204000,126280,10957.42940000,39755634.52244100,0
2025-01-04 13:00:00,3635.53,3649.66,3626.32,3644.0,15195.3965,1735999199999,55284924.62855600,95303,7562.87530000,27520779.07417900,0
2025-01-04 14:00:00,3644.0,3647.03,3633.1,3636.99,10596.9781,1736002799999,38580681.08080400,59132,4416.63800000,16081763.59185100,0
2025-01-04 15:00:00,3637.0,3663.25,3592.06,3607.81,29445.2197,1736006399999,106648993.30365600,188909,13463.51020000,48776760.26268900,0
2025-01-04 16:00:00,3607.81,3628.23,3601.62,3622.09,13219.1063,1736009999999,47827738.44384700,105077,6798.69280000,24602893.33980300,0
2025-01-04 17:00:00,3622.09,3634.1,3620.01,3633.31,7443.0027,1736013599999,26998236.23748300,76304,3801.41320000,13789413.11623000,0
2025-01-04 18:00:00,3633.32,3644.54,3619.61,3626.73,5942.0122,1736017199999,21590264.16490000,65937,2586.37250000,9398707.09431900,0
2025-01-04 19:00:00,3626.73,3639.39,3624.24,3631.14,5014.6305,1736020799999,18207719.76559100,60202,2482.73010000,9013590.36813000,0
2025-01-04 20:00:00,3631.13,3668.0,3631.13,3660.47,11788.1643,1736024399999,43062556.11426100,95606,6587.22680000,24063454.80717000,0
2025-01-04 21:00:00,3660.47,3671.6,3654.73,3658.11,10460.5936,1736027999999,38311789.08826300,73304,5797.68580000,21235880.57419600,0
2025-01-04 22:00:00,3658.12,3662.92,3646.0,3660.09,5837.6981,1736031599999,21332720.93815700,46169,2417.21420000,8836145.05987700,0
2025-01-04 23:00:00,3660.08,3665.75,3651.12,3656.88,6495.5211,1736035199999,23761675.46421700,41687,3215.25650000,11762963.04599100,0
2025-01-05 00:00:00,3656.88,3675.25,3648.32,3650.11,7721.2453,1736038799999,28260957.01866600,67691,4044.92900000,14809405.45243100,0
2025-01-05 01:00:00,3650.11,3651.35,3631.28,3636.78,7251.8803,1736042399999,26402221.58469000,64621,2960.41000000,10780565.93536900,0
2025-01-05 02:00:00,3636.79,3645.37,3635.0,3641.41,3940.0888,1736045999999,14340201.85691600,41384,1806.21360000,6573558.05599700,0
2025-01-05 03:00:00,3641.42,3641.56,3629.66,3637.79,4257.575,1736049599999,15474331.53255900,32044,1833.37150000,6662327.08842700,0
2025-01-05 04:00:00,3637.79,3650.44,3637.17,3644.3,5267.2416,1736053199999,19195405.67874600,43604,3219.23190000,11732414.63335500,0
2025-01-05 05:00:00,3644.31,3644.31,3631.14,3632.65,3565.7741,1736056799999,12965828.19051100,45357,1503.66890000,5468655.50850400,0
2025-01-05 06:00:00,3632.65,3641.83,3629.0,3639.08,2493.9537,1736060399999,9067969.78013500,32778,1524.21450000,5542367.74713600,0
2025-01-05 07:00:00,3639.09,3641.26,3630.2,3631.56,3206.8857,1736063999999,11655140.28918200,34743,1837.63190000,6678416.80109200,0
2025-01-05 08:00:00,3631.55,3633.29,3607.35,3620.01,10062.2175,1736067599999,36411422.48546400,80921,4783.19550000,17309609.75415500,0
2025-01-05 09:00:00,3620.0,3623.4,3605.0,3609.46,6934.7639,1736071199999,25065028.71305600,54853,3495.24340000,12636776.79081200,0
2025-01-05 10:00:00,3609.49,3618.12,3603.33,3615.62,6390.2224,1736074799999,23085597.73212700,71008,3531.68870000,12760197.98341200,0
2025-01-05 11:00:00,3615.61,3620.96,3609.61,3613.47,5702.4335,1736078399999,20604386.11049100,43079,3209.77520000,11599080.70082500,0
2025-01-05 12:00:00,3613.46,3622.82,3605.0,3614.08,6026.4379,1736081999999,21782948.43409100,46776,3425.88090000,12385070.81763300,0
2025-01-05 13:00:00,3614.13,3627.5,3612.74,3614.65,5317.1915,1736085599999,19249948.89714000,48061,3049.74420000,11041511.83988500,0
2025-01-05 14:00:00,3614.67,3628.15,3593.7,3623.11,16124.9013,1736089199999,58170596.04760700,119937,6896.64260000,24885140.77861500,0
2025-01-05 15:00:00,3623.12,3638.77,3619.43,3629.6,10598.325,1736092799999,38472537.99557200,87726,5671.75430000,20591334.32939400,0
2025-01-05 16:00:00,3629.6,3641.12,3624.51,3628.01,8603.3835,1736096399999,31252208.46544800,90366,4235.44920000,15387389.76501800,0
2025-01-05 17:00:00,3628.02,3648.11,3622.47,3627.81,7556.8965,1736099999999,27469672.56565200,76284,3678.74000000,13376805.77148100,0
2025-01-05 18:00:00,3627.81,3632.91,3613.04,3630.75,6588.636,1736103599999,23867416.90020700,61908,2952.65240000,10697735.43237800,0
2025-01-05 19:00:00,3630.75,3639.67,3626.51,3637.78,4983.438,1736107199999,18110094.57941200,59469,2619.59860000,9519489.59555300,0
2025-01-05 20:00:00,3637.78,3656.88,3629.5,3635.77,7618.656,1736110799999,27757896.50983500,80006,3544.90830000,12915739.22201600,0
2025-01-05 21:00:00,3635.77,3648.4,3634.13,3645.66,4085.5397,1736114399999,14875024.10443600,57378,2043.11620000,7439896.64428600,0
2025-01-05 22:00:00,3645.65,3649.49,3634.78,3645.32,4857.2098,1736117999999,17690090.04917600,42164,1902.30110000,6927815.80032900,0
2025-01-05 23:00:00,3645.32,3656.0,3633.0,3635.99,6289.2771,1736121599999,22920647.27955000,79034,3131.01390000,11414048.82190300,0
2025-01-06 00:00:00,3636.0,3655.62,3621.15,3621.74,8638.5392,1736125199999,31416280.18681500,137592,3703.60320000,13471646.88927500,0
2025-01-06 01:00:00,3621.74,3655.58,3610.63,3648.84,10083.4556,1736128799999,36590278.69182700,117033,5122.55450000,18591886.54404100,0
2025-01-06 02:00:00,3648.83,3684.03,3645.01,3658.46,24484.5836,1736132399999,89862250.30714500,224880,12518.72950000,45946160.73559100,0
2025-01-06 03:00:00,3658.45,3675.0,3654.3,3664.92,7108.9878,1736135999999,26066552.40477000,69158,3315.91170000,12158566.87628800,0
2025-01-06 04:00:00,3664.92,3678.79,3660.01,3672.68,8059.5478,1736139599999,29552742.61283300,60247,3218.74330000,11805733.79634400,0
2025-01-06 05:00:00,3672.67,3698.04,3667.29,3680.61,13438.1539,1736143199999,49523765.68332500,80274,7301.56200000,26908965.78664400,0
2025-01-06 06:00:00,3680.61,3684.98,3665.61,3666.22,9560.6493,1736146799999,35114545.23427800,61505,4539.23240000,16672576.74870600,0
2025-01-06 07:00:00,3666.22,3668.45,3642.6,3650.75,12947.0168,1736150399999,47292597.53330500,89258,5375.38740000,19635350.43619000,0
2025-01-06 08:00:00,3650.75,3662.73,3636.41,3640.9,11828.1837,1736153999999,43142560.35339800,81702,5066.65860000,18486403.13972600,0
2025-01-06 09:00:00,3640.89,3650.0,3640.38,3644.75,7532.7706,1736157599999,27458803.76018100,59474,4392.09260000,16011017.19905500,0
2025-01-06 10:00:00,3644.75,3646.48,3633.0,3637.87,9231.291,1736161199999,33593126.93520900,67318,4446.27480000,16180507.13502100,0
2025-01-06 11:00:00,3637.88,3659.58,3636.0,3654.52,7279.3633,1736164799999,26563755.92891200,61183,4313.86110000,15738715.06412400,0
2025-01-06 12:00:00,3654.51,3663.11,3641.73,3642.52,7854.6157,1736168399999,28696546.42680000,79647,4114.86940000,15034629.09306800,0
2025-01-06 13:00:00,3642.52,3653.17,3625.27,3651.03,11920.5926,1736171999999,43390389.76659400,111005,6529.72220000,23769331.72472800,0
2025-01-06 14:00:00,3651.03,3702.8,3622.1,3685.47,39793.0032,1736175599999,145558590.27169900,277654,20626.78110000,75480444.91822100,0
2025-01-06 15:00:00,3685.48,3714.49,3671.11,3714.45,38122.313,1736179199999,140822431.90977000,286035,19717.60850000,72847944.74418400,0
2025-01-06 16:00:00,3714.45,3744.83,3691.19,3710.18,35457.3293,1736182799999,131948667.11545200,239664,18323.91730000,68204805.98727500,0
2025-01-06 17:00:00,3710.18,3710.19,3655.55,3673.87,22148.2314,1736186399999,81513831.74766300,199820,10705.84930000,39402276.62224300,0
2025-01-06 18:00:00,3673.86,3692.3,3662.14,3682.22,8783.3147,1736189999999,32323422.79945700,82381,4901.16710000,18039991.86195100,0
2025-01-06 19:00:00,3682.23,3695.51,3675.36,3687.44,5775.7957,1736193599999,21307653.59438700,81587,2924.00140000,10788057.86031300,0
2025-01-06 20:00:00,3687.44,3703.38,3672.68,3683.49,9805.4595,1736197199999,36160998.31721200,97213,5045.05660000,18607073.45227500,0
2025-01-06 21:00:00,3683.41,3689.2,3666.37,3667.16,8740.3237,1736200799999,32118231.69246900,84340,4728.86600000,17378305.46401200,0
2025-01-06 22:00:00,3667.17,3683.67,3667.0,3678.52,5738.7596,1736204399999,21094114.57488400,38669,3161.86580000,11621251.22492800,0
2025-01-06 23:00:00,3678.52,3687.74,3668.69,3687.45,5310.0838,1736207999999,19530685.45368400,66234,2730.30380000,10041128.65034800,0
2025-01-07 00:00:00,3687.44,3693.67,3673.04,3675.14,9549.757,1736211599999,35163808.73586400,89815,4812.47200000,17718374.00735800,0
2025-01-07 01:00:00,3675.14,3696.27,3663.0,3694.55,7285.253,1736215199999,26818823.36213800,65027,3748.22590000,13801448.30706400,0
2025-01-07 02:00:00,3694.55,3700.86,3676.0,3678.07,5392.2517,1736218799999,19891342.98124300,57925,2644.87660000,9756997.08978900,0
2025-01-07 03:00:00,3678.07,3688.68,3674.24,3682.25,5464.8177,1736222399999,20120780.41967400,57555,2693.17760000,9915481.23673500,0
2025-01-07 04:00:00,3682.25,3685.92,3673.51,3673.52,3573.3921,1736225999999,13151537.12673400,26599,1628.08360000,5992703.18133000,0
2025-01-07 05:00:00,3673.51,3676.91,3659.0,3669.38,7338.6124,1736229599999,26918064.23971800,58074,3217.77550000,11804546.51261600,0
2025-01-07 06:00:00,3669.37,3675.52,3664.43,3672.6,4213.4243,1736233199999,15467680.09891500,36099,2298.26490000,8436870.73038900,0
2025-01-07 07:00:00,3672.61,3680.0,3662.8,3667.77,5648.3919,1736236799999,20731827.44711300,39628,2085.67500000,7657499.78681700,0
2025-01-07 08:00:00,3667.78,3679.27,3660.33,3674.63,6959.3098,1736240399999,25536573.03672100,42894,3781.43420000,13876467.08379800,0
2025-01-07 09:00:00,3674.63,3676.74,3652.8,3661.09,8630.073,1736243999999,31622523.51361000,61164,3669.62060000,13445770.59859400,0
2025-01-07 10:00:00,3661.08,3665.31,3651.54,3657.61,6950.9515,1736247599999,25427550.56433100,48564,3500.86730000,12806923.53467500,0
2025-01-07 11:00:00,3657.6,3658.59,3625.55,3639.27,15576.5266,1736251199999,56696837.71007400,109315,6886.66140000,25073009.47355500,0
2025-01-07 12:00:00,3639.28,3643.16,3626.07,3633.42,9322.2855,1736254799999,33877986.62223400,78409,4472.33880000,16254272.39818900,0
2025-01-07 13:00:00,3633.42,3645.95,3631.0,3636.0,11886.0966,1736258399999,43260478.80403600,64651,7829.65130000,28500799.06556600,0
2025-01-07 14:00:00,3636.0,3642.0,3532.41,3568.75,40590.9625,1736261999999,146297934.70270100,233928,17036.78630000,61425160.34110000,0
2025-01-07 15:00:00,3568.75,3582.4,3413.81,3462.64,175958.0091,1736265599999,615865162.75581100,827059,81336.57350000,284739958.11064900,0
2025-01-07 16:00:00,3462.65,3491.7,3448.74,3458.06,39325.1035,1736269199999,136394736.94863700,259636,17938.98390000,62232132.63220500,0
2025-01-07 17:00:00,3458.07,3470.28,3420.0,3442.55,32622.0802,1736272799999,112498612.02888300,242229,13999.34880000,48277614.74299000,0
2025-01-07 18:00:00,3442.56,3458.96,3413.11,3421.82,24724.3267,1736276399999,84817231.55518800,211603,12402.51680000,42550900.40923600,0
2025-01-07 19:00:00,3421.82,3438.01,3372.71,3385.67,40578.2809,1736279999999,138166848.28296800,271316,18464.39900000,62869480.46885100,0
2025-01-07 20:00:00,3385.68,3400.9,3364.85,3396.62,29685.6682,1736283599999,100444389.06004200,289201,14817.24980000,50141713.78909700,0
2025-01-07 21:00:00,3396.61,3414.04,3361.77,3363.32,23011.093,1736287199999,78009604.36606600,150231,10985.78610000,37259850.55219800,0
2025-01-07 22:00:00,3363.31,3397.67,3356.31,3396.7,15975.0119,1736290799999,53969985.42367400,117416,8296.57570000,28034834.17116400,0
2025-01-07 23:00:00,3396.7,3396.7,3374.67,3381.31,11281.6083,1736294399999,38168436.37164100,100363,6006.10560000,20320467.79684400,0
2025-01-08 00:00:00,3381.31,3415.1,3378.23,3411.71,16300.7594,1736297999999,55460594.05139200,112972,8967.48560000,30508980.25036600,0
2025-01-08 01:00:00,3411.71,3411.72,3375.01,3391.32,12559.7522,1736301599999,42609057.64128900,106228,5394.74180000,18295641.10194400,0
2025-01-08 02:00:00,3391.32,3404.78,3382.73,3382.9,11179.4043,1736305199999,37948555.01506800,113700,4768.29390000,16186886.14453400,0
2025-01-08 03:00:00,3382.9,3387.94,3343.22,3360.31,31992.3981,1736308799999,107603979.31377300,254129,13119.13720000,44137702.64997100,0
2025-01-08 04:00:00,3360.31,3373.14,3342.76,3348.12,19029.7933,1736312399999,63840126.58704800,162818,7319.41610000,24556660.79359000,0
2025-01-08 05:00:00,3348.12,3373.0,3336.95,3351.41,18943.3303,1736315999999,63550481.55376200,130132,8674.66500000,29102924.83749400,0
2025-01-08 06:00:00,3351.41,3362.37,3307.1,3308.77,35109.8738,1736319599999,116873180.66328200,200427,14814.20100000,49331900.02243300,0
2025-01-08 07:00:00,3308.77,3359.37,3306.41,3354.59,23788.447,1736323199999,79366441.37895700,138165,14022.32260000,46802777.15160100,0
2025-01-08 08:00:00,3354.59,3376.85,3351.01,3366.14,17986.478,1736326799999,60520668.73079500,110457,10481.24740000,35264998.33694900,0
2025-01-08 09:00:00,3366.13,3374.28,3346.2,3347.48,11564.1915,1736330399999,38883093.10721100,81558,5709.50600000,19199589.54827500,0
2025-01-08 10:00:00,3347.48,3373.37,3346.91,3362.45,9384.1924,1736333999999,31536717.13231900,77975,4559.54300000,15324624.48255500,0
2025-01-08 11:00:00,3362.45,3367.81,3323.0,3349.79,17172.4943,1736337599999,57394344.38553500,150476,8107.58120000,27105468.66669400,0
2025-01-08 12:00:00,3349.78,3360.91,3338.83,3339.62,11019.1562,1736341199999,36915943.80957700,139554,5571.64440000,18668204.33899100,0
2025-01-08 13:00:00,3339.61,3366.54,3339.61,3358.25,21452.5986,1736344799999,72056339.71241300,164285,10062.27880000,33794367.07396700,0
2025-01-08 14:00:00,3358.25,3381.6,3347.66,3369.53,36293.0925,1736348399999,122026959.22904100,263527,16070.46020000,54043248.88534500,0
