time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-24 01:00:00,3285.42,3325.97,3284.27,3298.49,20655.3994,1737683999999,68255839.33670500,157506,10364.77590000,34243035.25098400,0
2025-01-24 02:00:00,3298.49,3313.9,3280.24,3285.41,13458.9643,1737687599999,44389001.08337500,143925,6203.46670000,20465749.33957000,0
2025-01-24 03:00:00,3285.41,3313.13,3275.9,3302.26,21996.9398,1737691199999,72590256.95272500,174259,9872.69860000,32581405.87693900,0
2025-01-24 04:00:00,3302.26,3340.4,3292.23,3333.4,17314.2984,1737694799999,57477559.76390100,126025,9393.20050000,31186235.09147100,0
2025-01-24 05:00:00,3333.4,3409.99,3329.3,3409.96,41052.5071,1737698399999,138439963.93520800,208491,22907.75710000,77254027.44343600,0
2025-01-24 06:00:00,3409.97,3421.0,3378.0,3386.4,35399.191,1737701999999,120265683.31119600,202728,15423.47940000,52413528.67253300,0
2025-01-24 07:00:00,3386.41,3401.0,3372.33,3380.8,17269.1118,1737705599999,58504764.23431200,115269,8907.30750000,30176558.23898600,0
2025-01-24 08:00:00,3380.79,3416.5,3374.68,3401.3,22720.9114,1737709199999,77249583.50337600,113943,11827.15800000,40218968.76359800,0
2025-01-24 09:00:00,3401.29,3413.0,3391.68,3401.39,10977.3546,1737712799999,37337375.03167900,89313,5464.07350000,18586545.47658300,0
2025-01-24 10:00:00,3401.38,3415.0,3390.74,3413.4,13550.0405,1737716399999,46085016.42826600,89219,7291.43110000,24801266.53258200,0
2025-01-24 11:00:00,3413.39,3414.66,3392.39,3399.22,9836.5133,1737719999999,33475300.22821800,71972,4306.08430000,14655680.68009500,0
2025-01-24 12:00:00,3399.21,3405.0,3386.67,3404.0,11390.7722,1737723599999,38662952.48297400,67185,6031.82450000,20474879.93892900,0
2025-01-24 13:00:00,3404.0,3428.0,3391.16,3394.99,22276.1605,1737727199999,75861106.70220500,109739,12052.53670000,41059235.20050800,0
2025-01-24 14:00:00,3395.0,3422.7,3378.56,3399.66,23892.9911,1737730799999,81217511.38954200,161633,11389.51920000,38730310.83504500,0
2025-01-24 15:00:00,3399.67,3409.73,3355.67,3383.69,24718.0203,1737734399999,83581395.08888500,156699,10573.57430000,35762434.05135700,0
2025-01-24 16:00:00,3383.64,3397.87,3377.39,3380.2,13007.3395,1737737999999,44078489.68755500,75621,6757.62320000,22900183.48281000,0
2025-01-24 17:00:00,3380.2,3406.24,3373.1,3397.9,12660.6054,1737741599999,42926325.27022600,87474,5900.19050000,20008703.01535500,0
2025-01-24 18:00:00,3397.88,3409.4,3375.5,3381.49,12426.2516,1737745199999,42144000.72483200,82693,5425.05490000,18408518.05586300,0
2025-01-24 19:00:00,3381.49,3395.0,3365.0,3368.7,16780.4663,1737748799999,56673567.59174100,71633,7717.10590000,26061038.94065700,0
2025-01-24 20:00:00,3368.7,3378.79,3327.19,3329.28,27353.6222,1737752399999,91649624.54897700,118481,9938.60570000,33297651.07564200,0
2025-01-24 21:00:00,3329.29,3346.99,3323.49,3329.84,14875.3624,1737755999999,49584819.02811800,77381,5928.69620000,19763059.62421000,0
2025-01-24 22:00:00,3329.9,3336.88,3322.36,3325.73,9892.6289,1737759599999,32931950.50953600,44068,4897.39160000,16302965.39570300,0
2025-01-24 23:00:00,3325.72,3325.99,3304.11,3310.09,14309.6398,1737763199999,47390077.51340300,72851,5553.66650000,18392609.55790100,0
2025-01-25 00:00:00,3310.1,3313.98,3270.46,3273.97,23108.5811,1737766799999,76063228.83844600,152659,9088.82820000,29936853.83989400,0
2025-01-25 01:00:00,3273.97,3306.5,3268.66,3294.54,15590.1619,1737770399999,51334571.85353800,105211,7674.22400000,25261755.91865300,0
2025-01-25 02:00:00,3294.54,3304.1,3289.33,3295.0,7449.8997,1737773999999,24574139.89259700,62616,3661.46060000,12078364.41543600,0
2025-01-25 03:00:00,3295.0,3325.0,3292.42,3319.44,10430.9198,1737777599999,34526649.54597100,66017,5933.99420000,19646270.95730700,0
2025-01-25 04:00:00,3319.43,3319.7,3298.02,3300.05,6364.7943,1737781199999,21053740.85294400,40959,2416.18770000,7994720.46698100,0
2025-01-25 05:00:00,3300.05,3302.87,3288.0,3296.51,6786.7468,1737784799999,22362539.77062600,51942,2819.70350000,9292604.14543900,0
2025-01-25 06:00:00,3296.5,3303.31,3283.82,3292.51,12678.8477,1737788399999,41710610.59127400,59382,6061.95450000,19942587.16534400,0
2025-01-25 07:00:00,3292.51,3295.45,3283.57,3291.53,6698.6295,1737791999999,22038756.88364300,53037,3587.76620000,11803739.37527900,0
2025-01-25 08:00:00,3291.52,3301.2,3282.62,3291.06,6385.095,1737795599999,21030151.89901200,42611,3558.76140000,11724843.92871700,0
2025-01-25 09:00:00,3291.06,3292.49,3281.35,3283.69,4070.1888,1737799199999,13382615.79070000,34858,1913.69370000,6291847.50366700,0
2025-01-25 10:00:00,3283.69,3298.24,3272.09,3295.53,8030.153,1737802799999,26362964.79362100,62707,4196.61250000,13783618.07900800,0
2025-01-25 11:00:00,3295.53,3311.5,3291.13,3306.91,7968.3326,1737806399999,26297381.56933400,50073,4810.89520000,15881300.51649300,0
2025-01-25 12:00:00,3306.91,3307.24,3294.24,3306.17,5747.1869,1737809999999,18973713.96728400,45567,2831.57510000,9348136.59685100,0
2025-01-25 13:00:00,3306.17,3310.1,3300.68,3307.83,5173.3324,1737813599999,17097861.80203300,47456,2658.53780000,8786511.03861400,0
2025-01-25 14:00:00,3307.82,3319.5,3298.45,3315.85,5379.9266,1737817199999,17793330.75577700,50245,2781.88710000,9202343.48347800,0
2025-01-25 15:00:00,3315.84,3345.0,3310.0,3334.62,20905.2441,1737820799999,69608018.02182200,98925,10097.36120000,33611213.32117000,0
2025-01-25 16:00:00,3334.62,3349.58,3330.64,3342.27,11132.2982,1737824399999,37166375.00103400,87272,4588.73080000,15321967.80622100,0
2025-01-25 17:00:00,3342.28,3346.19,3330.63,3344.17,9698.4607,1737827999999,32375397.30199200,68747,4202.44370000,14028875.77462100,0
2025-01-25 18:00:00,3344.16,3348.67,3335.6,3342.2,5796.8249,1737831599999,19371162.81281300,52165,2789.19910000,9321295.66913300,0
2025-01-25 19:00:00,3342.19,3344.45,3334.71,3340.3,4060.1633,1737835199999,13562093.53960600,39957,1565.17140000,5228102.42714400,0
2025-01-25 20:00:00,3340.29,3350.68,3335.8,3337.03,4459.9355,1737838799999,14915671.34426100,40754,2147.80050000,7184109.79679300,0
2025-01-25 21:00:00,3337.04,3342.72,3332.53,3339.43,5452.4066,1737842399999,18195627.28803700,47232,2216.97280000,7398718.21638300,0
2025-01-25 22:00:00,3339.43,3346.0,3332.1,3334.42,4858.5367,1737845999999,16225763.34583500,31524,1977.62470000,6603914.22688300,0
2025-01-25 23:00:00,3334.42,3337.0,3314.87,3318.77,10332.3754,1737849599999,34361117.66324400,64722,4548.06390000,15125937.45814500,0
2025-01-26 00:00:00,3318.76,3327.5,3313.9,3321.01,11681.2763,1737853199999,38769862.08444600,42461,4743.30460000,15744195.30086800,0
2025-01-26 01:00:00,3321.01,3337.78,3318.6,3331.18,6953.7509,1737856799999,23159024.96487100,44513,3575.04220000,11906668.87461800,0
2025-01-26 02:00:00,3331.18,3331.19,3318.14,3328.35,4353.555,1737860399999,14471455.05592100,41075,1733.36170000,5761995.70827600,0
2025-01-26 03:00:00,3328.4,3350.0,3326.36,3338.94,7632.2227,1737863999999,25464580.96363700,44004,4147.08340000,13834564.06108800,0
2025-01-26 04:00:00,3338.95,3362.0,3336.41,3352.27,11570.4191,1737867599999,38796457.62785700,66014,5694.45680000,19092900.50624500,0
2025-01-26 05:00:00,3352.27,3353.6,3338.0,3342.32,9181.0999,1737871199999,30697858.03486900,44940,3740.19360000,12502368.70386400,0
2025-01-26 06:00:00,3342.32,3348.01,3338.63,3341.85,5728.3281,1737874799999,19153823.85644200,39433,2724.87270000,9112129.46526300,0
2025-01-26 07:00:00,3341.85,3345.33,3330.3,3338.56,5495.8937,1737878399999,18347562.02745500,38374,2639.27580000,8811536.34373000,0
2025-01-26 08:00:00,3338.57,3343.45,3323.43,3332.08,6464.5738,1737881999999,21552628.62137600,44047,2818.82900000,9401918.82075900,0
2025-01-26 09:00:00,3332.08,3332.49,3292.82,3298.5,17258.8861,1737885599999,57099260.16328600,81500,6226.94980000,20599047.03921700,0
2025-01-26 10:00:00,3298.5,3306.76,3295.81,3305.98,7225.4917,1737889199999,23852784.63478800,43328,3415.88530000,11276642.81618800,0
2025-01-26 11:00:00,3305.99,3316.55,3302.73,3312.3,6790.3126,1737892799999,22474605.82436900,43277,3820.20200000,12644279.82847600,0
2025-01-26 12:00:00,3312.3,3312.3,3300.14,3307.77,7222.1993,1737896399999,23869493.30156200,38070,3697.56640000,12219152.32846700,0
2025-01-26 13:00:00,3307.76,3308.89,3299.66,3307.84,13719.0395,1737899999999,45344332.30898000,53589,7296.29720000,24124585.58653900,0
2025-01-26 14:00:00,3307.85,3313.16,3297.47,3311.09,7150.8868,1737903599999,23623493.59847800,38175,3623.50020000,11969740.47095400,0
2025-01-26 15:00:00,3311.09,3320.68,3308.74,3315.31,7303.5872,1737907199999,24211673.20638700,46029,3565.85260000,11821157.19839400,0
2025-01-26 16:00:00,3315.31,3320.0,3307.96,3315.82,6878.4304,1737910799999,22797789.07506500,42999,2499.76180000,8285003.93530300,0
2025-01-26 17:00:00,3315.83,3344.88,3315.36,3338.04,9465.0436,1737914399999,31527511.06980900,61765,4848.95410000,16154987.24931200,0
2025-01-26 18:00:00,3338.03,3342.92,3334.02,3337.16,8731.0488,1737917999999,29151194.55219700,51020,3642.76320000,12161157.20157400,0
2025-01-26 19:00:00,3337.17,3341.95,3329.62,3338.74,7563.7282,1737921599999,25229262.42410500,36958,3967.06990000,13232423.53810900,0
2025-01-26 20:00:00,3338.73,3342.34,3327.23,3329.67,5989.0255,1737925199999,19982434.01352900,43000,2321.49340000,7747620.32934000,0
2025-01-26 21:00:00,3329.68,3330.0,3291.35,3296.45,15535.9718,1737928799999,51389605.94808100,87799,5243.08330000,17339449.81974000,0
2025-01-26 22:00:00,3296.45,3309.87,3281.56,3288.16,19617.0181,1737932399999,64617845.47677700,87469,7687.81830000,25312470.75066000,0
2025-01-26 23:00:00,3288.16,3288.16,3230.0,3232.61,62653.6799,1737935999999,203706478.77908700,256486,23152.66160000,75264691.95094500,0
2025-01-27 00:00:00,3232.61,3253.91,3210.0,3214.12,40430.277,1737939599999,130514358.11115500,270178,15809.47200000,51033937.33248000,0
2025-01-27 01:00:00,3214.13,3224.5,3188.01,3195.58,40088.2742,1737943199999,128471515.59714200,216321,17163.69780000,55023890.33390900,0
2025-01-27 02:00:00,3195.58,3195.58,3164.0,3170.82,44947.5781,1737946799999,142901158.75589500,253592,18366.33690000,58392362.35507100,0
2025-01-27 03:00:00,3170.82,3199.96,3160.71,3183.6,18286.2745,1737950399999,58192952.40280100,119298,8897.80600000,28327123.21830100,0
2025-01-27 04:00:00,3183.6,3183.6,3155.15,3157.14,18969.6462,1737953999999,60018328.19367000,129141,7373.53400000,23330888.90976400,0
2025-01-27 05:00:00,3157.14,3164.3,3150.04,3150.72,6409.4176,1737957599999,20223724.20537000,30084,2657.95790000,8388527.19447700,0
