time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2024-12-19 04:00:00,3668.9,3676.6,3653.0,3654.01,13227.5826,1734584399999,48478453.56830800,136185,5984.30340000,21935629.97970400,0
2024-12-19 05:00:00,3654.01,3680.08,3654.0,3671.11,13037.5948,1734587999999,47830898.17830100,130763,7209.09520000,26445439.52977700,0
2024-12-19 06:00:00,3671.11,3692.4,3664.4,3680.0,16382.4881,1734591599999,60235225.09616800,114759,7699.28780000,28311596.93489900,0
2024-12-19 07:00:00,3680.0,3699.58,3678.31,3693.79,19481.468,1734595199999,71883873.16368200,93598,9120.82500000,33661751.54192600,0
2024-12-19 08:00:00,3693.79,3693.79,3666.4,3669.24,14746.2004,1734598799999,54247122.50461900,101715,7733.15410000,28454710.09912500,0
2024-12-19 09:00:00,3669.24,3680.8,3664.28,3680.0,11806.6026,1734602399999,43383565.57140400,97333,5847.66020000,21487083.12717600,0
2024-12-19 10:00:00,3680.0,3720.0,3671.61,3707.59,20188.9019,1734605999999,74674277.40977100,147075,12033.57470000,44501031.72335100,0
2024-12-19 11:00:00,3707.6,3712.99,3697.09,3705.62,11556.9539,1734609599999,42810808.09423000,92273,5469.20540000,20261416.83851600,0
2024-12-19 12:00:00,3705.62,3710.2,3674.4,3679.73,15833.5775,1734613199999,58455808.26494100,123435,6230.41980000,23000871.45283400,0
2024-12-19 13:00:00,3679.73,3699.31,3673.48,3678.39,23140.9521,1734616799999,85272344.97838100,128203,8000.52530000,29484870.97548600,0
2024-12-19 14:00:00,3678.39,3702.51,3634.34,3638.59,37906.7045,1734620399999,139175327.08453800,264181,16124.47080000,59208080.56788000,0
2024-12-19 15:00:00,3638.59,3640.94,3572.73,3613.92,61338.9843,1734623999999,220723618.05831600,400428,29367.81750000,105669791.60582100,0
2024-12-19 16:00:00,3613.92,3637.1,3589.07,3620.17,26959.945,1734627599999,97365966.37433900,217196,13416.97970000,48463810.74567400,0
2024-12-19 17:00:00,3620.17,3621.01,3394.97,3479.84,148346.1249,1734631199999,519610024.28155000,519265,57060.60140000,199989667.63182400,0
2024-12-19 18:00:00,3479.83,3521.05,3403.12,3519.91,122796.1941,1734634799999,425202337.19226300,628813,62320.02720000,215891528.47048800,0
2024-12-19 19:00:00,3519.9,3528.69,3376.2,3439.44,94436.3717,1734638399999,325191923.93613800,552550,43292.70870000,149149427.16895500,0
2024-12-19 20:00:00,3439.45,3442.2,3326.8,3381.47,126190.2947,1734641999999,425062385.53697000,547504,56670.67650000,190929095.69614000,0
2024-12-19 21:00:00,3381.48,3453.77,3350.0,3419.07,50221.8298,1734645599999,171458540.83530600,193591,25116.08410000,85748092.92089800,0
2024-12-19 22:00:00,3419.01,3465.11,3404.07,3459.41,27685.934,1734649199999,94994569.10069000,158822,15366.55200000,52737090.67024900,0
2024-12-19 23:00:00,3459.41,3459.78,3415.63,3417.01,22980.6631,1734652799999,78960447.79696100,150376,10935.29230000,37579613.81190800,0
2024-12-20 00:00:00,3417.01,3438.64,3382.49,3411.84,39549.3217,1734656399999,135007600.16105800,336595,16488.76320000,56281607.57449300,0
2024-12-20 01:00:00,3411.84,3431.26,3373.01,3379.49,36708.8117,1734659999999,124925965.42836100,286541,15176.07790000,51657014.54697300,0
2024-12-20 02:00:00,3379.5,3465.6,3370.47,3455.1,45581.3704,1734663599999,156047426.18146300,261694,19277.01400000,66033448.51763500,0
2024-12-20 03:00:00,3455.11,3457.35,3406.8,3413.87,25179.137,1734667199999,86329399.54204700,169021,9163.65950000,31415624.07504800,0
2024-12-20 04:00:00,3413.85,3431.16,3393.07,3393.74,24371.6835,1734670799999,83281124.67058300,173534,9283.28640000,31730304.64745500,0
2024-12-20 05:00:00,3393.74,3402.89,3352.0,3356.85,33208.1064,1734674399999,112249845.65578400,198849,12247.85040000,41402131.46054700,0
2024-12-20 06:00:00,3356.84,3390.4,3328.44,3359.22,40720.459,1734677999999,136677476.35533800,294311,16987.24900000,57026319.97897400,0
2024-12-20 07:00:00,3359.22,3418.54,3357.51,3390.48,47536.1542,1734681599999,161473413.44549300,394283,23602.94220000,80184604.38112900,0
2024-12-20 08:00:00,3390.48,3390.79,3280.0,3290.29,98189.8031,1734685199999,325845936.24230000,621934,42593.92190000,141373331.54490900,0
2024-12-20 09:00:00,3290.29,3315.39,3260.35,3265.59,84933.051,1734688799999,279323064.54629500,591979,43459.19570000,142952804.86195800,0
2024-12-20 10:00:00,3265.6,3278.0,3145.65,3186.73,142491.2678,1734692399999,457454850.94362800,609870,63817.41830000,204912900.73695700,0
2024-12-20 11:00:00,3186.73,3218.21,3103.0,3104.56,132908.402,1734695999999,417710867.92234400,626157,64416.03880000,202520563.64888200,0
2024-12-20 12:00:00,3104.68,3255.0,3101.9,3236.01,96748.9933,1734699599999,308920573.13316600,459533,48642.67300000,155240070.82488700,0
2024-12-20 13:00:00,3236.0,3313.67,3206.69,3296.63,87564.5794,1734703199999,286132688.12522300,353646,44170.01380000,144365263.45104400,0
2024-12-20 14:00:00,3296.62,3356.85,3273.37,3328.54,66291.6531,1734706799999,220196868.40847200,282315,31788.88330000,105601037.90524700,0
2024-12-20 15:00:00,3328.55,3396.4,3327.37,3374.61,84869.0874,1734710399999,286442259.87915400,271675,39355.06470000,132791540.35859400,0
2024-12-20 16:00:00,3374.62,3423.81,3366.68,3383.18,69322.6844,1734713999999,235285896.42014000,243395,30129.67650000,102264109.25088700,0
2024-12-20 17:00:00,3383.18,3452.21,3371.4,3437.81,33547.3206,1734717599999,114627547.02213800,193192,16981.19880000,58039683.83663200,0
2024-12-20 18:00:00,3437.81,3451.48,3413.06,3429.55,24018.01,1734721199999,82400541.74938900,150965,10371.58030000,35591482.62756500,0
2024-12-20 19:00:00,3429.55,3497.84,3427.63,3479.35,33778.9635,1734724799999,117323158.51694600,158523,17775.47960000,61741624.49191500,0
2024-12-20 20:00:00,3479.36,3480.45,3437.78,3440.75,20938.074,1734728399999,72420881.90630700,134796,8935.93050000,30902795.41581600,0
2024-12-20 21:00:00,3440.75,3450.23,3393.09,3440.31,30925.6803,1734731999999,105691125.43374400,119810,14449.88000000,49392489.11872000,0
2024-12-20 22:00:00,3440.31,3480.24,3434.03,3472.0,18522.1605,1734735599999,64106000.54642000,51451,10077.87960000,34878964.46099100,0
2024-12-20 23:00:00,3471.99,3489.99,3459.18,3472.21,14878.9567,1734739199999,51709783.34510600,45477,7357.01720000,25575322.07071800,0
2024-12-21 00:00:00,3472.2,3477.68,3445.35,3457.63,14156.575,1734742799999,48969528.92887600,55348,7104.38080000,24580497.94856000,0
2024-12-21 01:00:00,3457.62,3483.3,3455.06,3473.03,20044.8526,1734746399999,69552178.61278000,57682,10655.21410000,36970517.44994400,0
2024-12-21 02:00:00,3473.03,3489.96,3460.0,3474.72,12461.7329,1734749999999,43330926.43339000,66424,6632.30450000,23066853.40951500,0
2024-12-21 03:00:00,3474.72,3478.74,3455.0,3467.64,7912.0257,1734753599999,27419391.57652400,61296,3496.32750000,12115492.92280800,0
2024-12-21 04:00:00,3467.64,3488.82,3460.8,3483.0,12238.1553,1734757199999,42539906.25604700,64701,6689.76740000,23253833.99968900,0
2024-12-21 05:00:00,3483.01,3532.99,3476.95,3532.59,22030.2716,1734760799999,77174087.06172400,98238,12967.12130000,45441212.05625800,0
2024-12-21 06:00:00,3532.59,3534.3,3504.83,3531.95,28776.8992,1734764399999,101381923.40563400,118567,13331.74970000,46972192.37473800,0
2024-12-21 07:00:00,3531.95,3555.18,3523.01,3523.46,22470.5953,1734767999999,79548595.02778200,97479,10585.98440000,37473615.48389100,0
2024-12-21 08:00:00,3523.45,3527.49,3479.33,3484.5,22373.9839,1734771599999,78282418.69085100,97037,11712.92400000,40967603.37553900,0
2024-12-21 09:00:00,3484.5,3489.2,3456.96,3482.76,16056.5709,1734775199999,55734553.38131300,94833,6942.43470000,24100583.79428600,0
2024-12-21 10:00:00,3482.76,3497.12,3456.34,3466.13,15124.6651,1734778799999,52546473.30399100,95624,6675.34100000,23195522.10279500,0
2024-12-21 11:00:00,3466.14,3471.2,3423.91,3442.23,18288.4102,1734782399999,63028066.87092700,114348,8797.06090000,30330395.32694600,0
2024-12-21 12:00:00,3442.23,3444.24,3400.06,3403.19,28874.5211,1734785999999,98608064.24263700,156514,12141.40200000,41473520.81430100,0
2024-12-21 13:00:00,3403.2,3422.45,3347.0,3390.56,56084.2,1734789599999,189770815.81206700,234316,24331.51810000,82353003.30202500,0
2024-12-21 14:00:00,3390.56,3418.89,3372.5,3375.27,25399.8446,1734793199999,86405828.30231800,151734,12387.19470000,42152385.16496800,0
2024-12-21 15:00:00,3375.27,3403.98,3373.45,3390.4,11499.5158,1734796799999,39002203.79583200,101339,6622.77710000,22464836.48116200,0
2024-12-21 16:00:00,3390.4,3401.33,3358.42,3369.99,22938.3673,1734800399999,77463850.94418700,178498,10950.25470000,36985839.29491400,0
2024-12-21 17:00:00,3370.07,3388.12,3349.85,3382.18,19195.832,1734803999999,64653977.69889800,168860,8667.91570000,29198497.32985000,0
2024-12-21 18:00:00,3382.18,3392.26,3351.78,3363.4,13286.6218,1734807599999,44766775.36355900,127423,5866.13490000,19764751.10998100,0
2024-12-21 19:00:00,3363.4,3364.36,3326.59,3359.89,24069.8646,1734811199999,80437494.22843300,162339,10699.61730000,35767627.23632300,0
2024-12-21 20:00:00,3359.89,3388.88,3349.01,3357.44,17285.4638,1734814799999,58269432.46301600,118375,9597.60920000,32358955.47777400,0
2024-12-21 21:00:00,3357.44,3362.64,3303.2,3318.0,18575.6932,1734818399999,61873223.43144700,121283,7680.95210000,25600798.26606500,0
2024-12-21 22:00:00,3318.0,3338.0,3293.11,3330.5,16003.115,1734821999999,53039380.02159200,89238,7467.26680000,24770494.88245100,0
2024-12-21 23:00:00,3330.5,3343.02,3303.69,3338.92,10128.0431,1734825599999,33661625.83832800,101181,5430.12610000,18052910.78131200,0
2024-12-22 00:00:00,3338.92,3369.44,3323.64,3362.37,12391.9531,1734829199999,41507862.70932600,110244,6788.55000000,22743082.04653100,0
2024-12-22 01:00:00,3362.36,3374.48,3335.73,3356.32,10856.3323,1734832799999,36445368.17546400,91714,5547.33700000,18629533.04279200,0
2024-12-22 02:00:00,3356.31,3367.4,3329.34,3336.79,9376.5553,1734836399999,31375456.63689900,97453,4156.64870000,13913540.90024600,0
2024-12-22 03:00:00,3336.8,3362.31,3318.71,3356.38,13988.2855,1734839999999,46732869.14695900,102255,7322.05830000,24481245.69329300,0
2024-12-22 04:00:00,3356.38,3361.75,3311.0,3311.5,9861.5866,1734843599999,32902286.95404600,85236,4357.64260000,14548819.62805900,0
2024-12-22 05:00:00,3311.55,3338.98,3295.07,3330.35,15816.259,1734847199999,52436320.56914400,116821,7977.78800000,26460428.59396100,0
2024-12-22 06:00:00,3330.35,3350.0,3322.63,3342.54,8730.7827,1734850799999,29155152.62810200,66212,4356.75100000,14551844.99813500,0
2024-12-22 07:00:00,3342.54,3349.12,3323.01,3332.4,6172.9025,1734854399999,20588973.84241400,61976,3242.75460000,10816712.00065300,0
2024-12-22 08:00:00,3332.5,3366.66,3331.19,3357.39,12326.096,1734857999999,41365395.63571000,76853,6677.28070000,22406567.48119400,0
2024-12-22 09:00:00,3357.39,3401.69,3350.0,3383.51,14509.8072,1734861599999,49057293.52383600,92076,9073.39320000,30676828.73025600,0
2024-12-22 10:00:00,3383.52,3403.0,3378.66,3379.26,10054.0779,1734865199999,34090048.12577500,80259,4922.54400000,16696954.08274900,0
2024-12-22 11:00:00,3379.25,3392.0,3374.47,3381.03,7380.8918,1734868799999,24980674.09597400,56659,4079.49840000,13808667.53692400,0
2024-12-22 12:00:00,3381.03,3397.88,3368.51,3375.11,11861.1504,1734872399999,40148950.98178600,77910,5462.44400000,18487916.30430200,0
2024-12-22 13:00:00,3375.11,3390.33,3362.84,3370.97,13969.4647,1734875999999,47163101.32473200,73718,6053.83730000,20444620.57808100,0
2024-12-22 14:00:00,3370.97,3377.68,3275.0,3277.94,38541.2844,1734879599999,127777105.83284200,213206,16461.25300000,54595903.43107600,0
2024-12-22 15:00:00,3277.94,3316.2,3277.37,3302.38,22057.617,1734883199999,72733762.33871700,142977,11630.46320000,38350260.18971800,0
2024-12-22 16:00:00,3302.38,3337.29,3291.05,3333.46,19795.0272,1734886799999,65777269.61302700,138362,10920.00690000,36284220.49296200,0
2024-12-22 17:00:00,3333.45,3335.87,3312.01,3315.27,13057.8571,1734890399999,43401194.83109700,97351,6604.26970000,21953483.19891700,0
2024-12-22 18:00:00,3315.27,3338.65,3298.73,3311.15,15679.7219,1734893999999,52019569.28235700,128089,6990.75340000,23199573.00359000,0
2024-12-22 19:00:00,3311.15,3319.19,3238.0,3247.14,27045.2779,1734897599999,88514708.36325300,170202,11608.49330000,38012224.95987200,0
2024-12-22 20:00:00,3247.14,3291.96,3221.1,3290.77,25050.8149,1734901199999,81433467.79076000,151271,13251.74490000,43091577.18469100,0
2024-12-22 21:00:00,3290.81,3310.93,3274.9,3283.51,13348.2196,1734904799999,44006380.49777000,95947,5929.21170000,19548760.59037900,0
2024-12-22 22:00:00,3283.51,3291.14,3235.0,3288.96,18618.8014,1734908399999,60735952.68714400,117032,9452.31900000,30838707.22034200,0
2024-12-22 23:00:00,3288.95,3306.0,3268.51,3281.83,11429.4831,1734911999999,37546059.42981800,102733,5457.60130000,17929674.35401800,0
2024-12-23 00:00:00,3281.83,3290.5,3250.0,3255.32,14920.3273,1734915599999,48755013.73453600,139991,7435.58310000,24295978.27584400,0
2024-12-23 01:00:00,3255.25,3297.6,3216.97,3261.33,28348.7508,1734919199999,92335854.54987100,205589,14401.69140000,46948064.64754700,0
2024-12-23 02:00:00,3261.33,3285.5,3230.0,3282.52,21985.438,1734922799999,71546588.72380300,195800,11192.44310000,36432258.39114500,0
2024-12-23 03:00:00,3282.51,3357.03,3275.46,3351.0,26818.4066,1734926399999,89240737.16606600,171108,14535.15060000,48343264.81549400,0
2024-12-23 04:00:00,3351.0,3363.12,3316.54,3325.59,15086.1197,1734929999999,50425331.13783300,115768,7135.12780000,23856925.56498000,0
2024-12-23 05:00:00,3325.57,3332.19,3300.67,3319.39,12422.1044,1734933599999,41224821.56603400,88372,6246.33620000,20731187.23181900,0
2024-12-23 06:00:00,3319.4,3322.0,3260.48,3277.47,19841.7988,1734937199999,65185058.60278700,138967,9212.61020000,30255541.37290000,0
2024-12-23 07:00:00,3277.47,3306.46,3273.0,3305.2,12139.0221,1734940799999,39938774.01197700,104385,6173.62470000,20317264.12565900,0
2024-12-23 08:00:00,3305.2,3318.69,3293.5,3316.68,12243.7828,1734944399999,40473935.95053800,78093,6539.22610000,21618173.66288200,0
2024-12-23 09:00:00,3316.68,3344.0,3315.58,3336.91,17398.455,1734947999999,57999340.37207800,97095,10098.23730000,33663660.25319100,0
2024-12-23 10:00:00,3336.91,3354.2,3333.76,3349.78,14607.0652,1734951599999,48840316.40663600,85710,7726.36630000,25835262.72748500,0
2024-12-23 11:00:00,3349.78,3355.54,3332.1,3339.54,10293.6953,1734955199999,34398375.10986300,99057,4757.66500000,15898246.56588200,0
2024-12-23 12:00:00,3339.51,3361.78,3334.8,3349.08,15499.1032,1734958799999,51908070.05127600,93506,8692.55330000,29119013.78820700,0
2024-12-23 13:00:00,3349.07,3353.61,3308.11,3317.6,20883.6725,1734962399999,69519874.48670800,158992,8262.82110000,27503283.32349500,0
2024-12-23 14:00:00,3317.6,3355.27,3281.4,3313.12,32722.5158,1734965999999,108650701.25956900,312654,17113.43650000,56848998.99338800,0
2024-12-23 15:00:00,3313.12,3314.29,3269.35,3277.2,30019.457,1734969599999,98862735.88101700,336070,15923.70970000,52451445.17238000,0
2024-12-23 16:00:00,3277.19,3384.6,3270.91,3374.67,40361.7622,1734973199999,134340798.70651500,311755,23335.55010000,77694531.25205700,0
2024-12-23 17:00:00,3374.67,3382.45,3327.77,3336.02,26548.1545,1734976799999,89156655.99961300,250065,12731.53480000,42758793.02271300,0
2024-12-23 18:00:00,3336.02,3348.19,3297.52,3305.0,13481.7255,1734980399999,44815520.16591600,138877,6505.31790000,21635994.53352400,0
2024-12-23 19:00:00,3304.99,3354.5,3304.01,3338.21,17249.0358,1734983999999,57530147.20078100,166351,8984.63610000,29961644.97952700,0
2024-12-23 20:00:00,3338.21,3415.67,3329.66,3403.59,23401.6479,1734987599999,78855138.85415800,216690,13708.64970000,46198519.12096700,0
2024-12-23 21:00:00,3403.6,3459.88,3403.2,3423.01,32135.5459,1734991199999,110415036.52085900,265443,16544.89140000,56844923.43390600,0
2024-12-23 22:00:00,3423.0,3466.99,3417.73,3459.68,15127.9825,1734994799999,52088939.04972400,118200,8179.05050000,28162690.94634200,0
2024-12-23 23:00:00,3459.68,3465.25,3415.61,3422.53,14717.8412,1734998399999,50561818.37052400,144286,6170.00430000,21199193.58437800,0
2024-12-24 00:00:00,3422.53,3426.4,3390.01,3419.03,14717.657,1735001999999,50159461.06318600,135078,6994.35360000,23836895.55273000,0
2024-12-24 01:00:00,3419.03,3422.76,3377.13,3383.34,14631.8163,1735005599999,49730158.58793200,111101,6551.95850000,22270150.63293500,0
2024-12-24 02:00:00,3383.34,3392.57,3358.19,3372.76,12689.6227,1735009199999,42851984.25034800,108203,5978.62860000,20194763.38202300,0
2024-12-24 03:00:00,3372.76,3398.79,3372.76,3396.94,10022.6019,1735012799999,33930465.26999300,102463,5350.68130000,18116480.95103900,0
2024-12-24 04:00:00,3396.95,3417.32,3387.3,3413.32,9567.9625,1735016399999,32584690.54637600,83327,4908.15300000,16713562.63485400,0
2024-12-24 05:00:00,3413.33,3434.97,3408.5,3423.98,8873.9008,1735019999999,30350535.93815000,65048,4753.67320000,16258236.37792900,0
2024-12-24 06:00:00,3423.99,3426.81,3386.95,3393.42,10262.0836,1735023599999,35008017.83338700,80712,3771.42600000,12868547.70497500,0
2024-12-24 07:00:00,3393.42,3415.66,3385.02,3401.22,8984.1094,1735027199999,30562799.21472100,77350,4900.57610000,16674128.49321100,0
2024-12-24 08:00:00,3401.22,3416.65,3393.44,3413.69,9442.0549,1735030799999,32161527.03356000,83424,5253.20260000,17896301.75219700,0
2024-12-24 09:00:00,3413.69,3415.5,3385.98,3399.51,9599.7995,1735034399999,32665793.43139600,95555,5239.52580000,17827904.95347200,0
2024-12-24 10:00:00,3399.5,3405.54,3389.93,3393.19,10018.8228,1735037999999,34037119.96283400,83281,6614.98570000,22475577.64988000,0
2024-12-24 11:00:00,3393.2,3416.04,3392.69,3414.56,5649.304,1735041599999,19242609.34817100,76603,3244.68040000,11049705.62963100,0
2024-12-24 12:00:00,3414.56,3415.94,3395.59,3406.55,9427.953,1735045199999,32089720.26987500,76740,4473.53110000,15225816.39294900,0
2024-12-24 13:00:00,3406.64,3456.26,3401.68,3452.96,18744.7213,1735048799999,64403184.41479400,139793,10574.66200000,36324545.72705900,0
2024-12-24 14:00:00,3452.95,3471.29,3430.73,3455.91,27559.359,1735052399999,95107536.47617900,255747,12782.96800000,44114255.99650700,0
2024-12-24 15:00:00,3455.9,3510.0,3443.98,3493.07,28995.1068,1735055999999,100996044.62562200,221896,14525.28990000,50594945.47908400,0
2024-12-24 16:00:00,3493.07,3519.0,3475.48,3480.0,20900.4783,1735059599999,73054529.04864900,198808,10203.74030000,35672304.72350100,0
2024-12-24 17:00:00,3480.0,3510.96,3479.5,3501.75,17125.7911,1735063199999,59912590.81957000,151320,8603.23660000,30098063.41232500,0
2024-12-24 18:00:00,3501.76,3539.65,3486.6,3493.62,18957.3701,1735066799999,66520335.30297300,154323,9485.61630000,33309877.96010100,0
2024-12-24 19:00:00,3493.63,3499.63,3465.02,3465.52,11658.4935,1735070399999,40582460.55299500,80582,4493.02090000,15642195.07952400,0
2024-12-24 20:00:00,3465.51,3468.5,3431.99,3450.21,15636.8765,1735073999999,53955161.04802000,167449,7667.96950000,26456063.91469400,0
2024-12-24 21:00:00,3450.2,3493.2,3446.52,3489.24,9607.5583,1735077599999,33374947.10939900,82196,5402.01200000,18767572.09247900,0
2024-12-24 22:00:00,3489.25,3500.0,3478.0,3492.63,6616.979,1735081199999,23092496.69747300,63904,3367.98170000,11754191.58385800,0
2024-12-24 23:00:00,3492.62,3505.0,3489.6,3493.18,6033.254,1735084799999,21102290.40756000,69494,3077.02570000,10763301.38227300,0
2024-12-25 00:00:00,3493.17,3495.88,3478.54,3482.73,7995.2874,1735088399999,27883555.11509800,78528,3393.86620000,11837980.37443800,0
2024-12-25 01:00:00,3482.73,3491.41,3466.26,3473.31,9676.1638,1735091999999,33668584.82820900,91728,4523.53050000,15738996.30410200,0
2024-12-25 02:00:00,3473.3,3491.74,3458.0,3485.31,11761.0005,1735095599999,40862415.67751600,92355,6217.61010000,21602999.32346800,0
2024-12-25 03:00:00,3485.31,3495.97,3468.16,3478.23,8020.0374,1735099199999,27915239.38415200,75924,4065.79000000,14152144.24777200,0
2024-12-25 04:00:00,3478.23,3492.33,3469.61,3488.81,5181.6388,1735102799999,18054452.61440700,69176,2948.56720000,10274149.50706900,0
2024-12-25 05:00:00,3488.81,3499.0,3483.13,3492.2,4477.6004,1735106399999,15637830.04070800,48824,2467.82260000,8618480.26589800,0
2024-12-25 06:00:00,3492.19,3509.68,3482.6,3486.7,7320.9979,1735109999999,25582689.53716200,91737,3856.84610000,13482456.91282600,0
2024-12-25 07:00:00,3486.7,3505.69,3480.0,3489.22,6489.8202,1735113599999,22658465.68059100,75917,3394.32010000,11851281.44262200,0
2024-12-25 08:00:00,3489.21,3502.4,3481.0,3489.2,8367.7886,1735117199999,29230244.14604100,81706,3617.73520000,12637050.77429300,0
2024-12-25 09:00:00,3489.2,3499.62,3483.73,3494.99,6638.2523,1735120799999,23172559.68707000,68115,3773.35020000,13172698.58065400,0
2024-12-25 10:00:00,3494.99,3547.95,3492.0,3514.79,25374.1203,1735124399999,89493844.21145300,187150,13904.44110000,49048623.69010200,0
2024-12-25 11:00:00,3514.69,3524.81,3465.43,3471.04,16308.9173,1735127999999,57008441.20526500,149726,7501.28260000,26231080.54514300,0
2024-12-25 12:00:00,3471.04,3492.67,3457.7,3478.45,16372.0029,1735131599999,56907006.28951800,169176,7041.33190000,24476246.33754200,0
2024-12-25 13:00:00,3478.45,3490.93,3473.99,3482.57,7790.4444,1735135199999,27131104.14579900,81939,3874.34420000,13495572.75880500,0
2024-12-25 14:00:00,3482.57,3501.05,3478.53,3490.59,8613.9488,1735138799999,30078993.51245700,94318,4737.68480000,16543583.36484400,0
2024-12-25 15:00:00,3490.6,3491.63,3458.7,3472.99,10487.4077,1735142399999,36422692.78072500,89565,4473.31290000,15538007.87047400,0
2024-12-25 16:00:00,3473.0,3478.8,3440.93,3454.48,13094.5833,1735145999999,45248279.25151900,115146,6072.76370000,20985085.84008700,0
2024-12-25 17:00:00,3454.49,3472.22,3446.6,3471.0,5580.9526,1735149599999,19310246.30260300,69085,3068.67110000,10619901.87881000,0
2024-12-25 18:00:00,3471.0,3479.05,3465.77,3470.68,5907.5706,1735153199999,20521226.65315300,48537,3386.00200000,11762305.14674400,0
2024-12-25 19:00:00,3470.68,3488.55,3467.4,3481.21,5699.9969,1735156799999,19825449.66042100,61790,3208.15610000,11158560.65056500,0
2024-12-25 20:00:00,3481.21,3488.39,3466.41,3473.73,4739.653,1735160399999,16481824.70333700,56126,2397.03400000,8337191.49703200,0
2024-12-25 21:00:00,3473.73,3482.6,3449.64,3467.59,8415.6934,1735163999999,29138331.48621500,102571,4088.12170000,14158114.11774300,0
2024-12-25 22:00:00,3467.59,3485.7,3460.94,3475.6,6415.0092,1735167599999,22286797.11968500,50991,3677.82120000,12777335.71976700,0
2024-12-25 23:00:00,3475.6,3500.0,3475.11,3497.0,9117.1575,1735171199999,31829628.68011300,82969,4695.80490000,16394403.92588100,0
2024-12-26 00:00:00,3497.0,3514.94,3475.2,3482.31,12831.6245,1735174799999,44862539.53694300,132982,6860.92450000,23995789.82834200,0
2024-12-26 01:00:00,3482.31,3490.0,3464.46,3476.49,10302.6204,1735178399999,35792123.83087500,93892,5339.90410000,18550072.28075200,0
2024-12-26 02:00:00,3476.37,3481.0,3455.93,3460.61,9277.587,1735181999999,32169654.18709900,96063,4299.84870000,14911307.67390600,0
2024-12-26 03:00:00,3460.61,3466.0,3450.45,3455.71,7078.2762,1735185599999,24484179.19859800,77229,3692.47400000,12774411.18701500,0
2024-12-26 04:00:00,3455.71,3455.71,3426.79,3441.39,10831.0619,1735189199999,37257363.85029900,99645,4786.39970000,16460771.03007200,0
2024-12-26 05:00:00,3441.39,3447.61,3428.57,3441.97,7655.8439,1735192799999,26325596.56517900,54183,4129.60230000,14199688.67423400,0
2024-12-26 06:00:00,3441.97,3450.8,3432.57,3440.01,6342.0776,1735196399999,21824374.39361600,63770,3539.95920000,12181918.41155700,0
2024-12-26 07:00:00,3440.01,3446.65,3417.95,3422.0,12181.8419,1735199999999,41787012.37908800,84174,6590.62990000,22615536.99690300,0
2024-12-26 08:00:00,3422.0,3426.0,3346.87,3366.48,42539.7727,1735203599999,143770859.40343600,281049,19858.34740000,67096350.52711400,0
2024-12-26 09:00:00,3366.51,3381.0,3364.56,3372.42,15878.2027,1735207199999,53571677.01846400,114326,8720.24300000,29425779.05303800,0
2024-12-26 10:00:00,3372.42,3378.63,3358.4,3369.42,11027.6872,1735210799999,37145521.12862200,89986,6287.56290000,21182443.67423200,0
