time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-01-08 21:00:00,3285.68,3305.31,3270.0,3299.35,15413.6005,1736373599999,50740172.41980000,70619,9313.21070000,30671362.99131800,0
2025-01-08 22:00:00,3299.35,3334.15,3299.01,3333.14,13115.6852,1736377199999,43524126.16925000,47701,8381.54100000,27820213.82034500,0
2025-01-08 23:00:00,3333.13,3334.8,3316.67,3327.29,6412.2722,1736380799999,21320435.02477300,31959,3496.43060000,11626094.35280700,0
2025-01-09 00:00:00,3327.29,3343.2,3318.21,3342.2,7581.3299,1736384399999,25236089.68440600,63886,4365.80840000,14531299.55899600,0
2025-01-09 01:00:00,3342.2,3357.27,3335.54,3345.96,9720.2156,1736387999999,32546428.75902500,89521,5110.92690000,17111155.01117000,0
2025-01-09 02:00:00,3345.96,3351.22,3306.5,3341.18,25042.5614,1736391599999,83346190.90586200,194588,12060.46780000,40134892.57093900,0
2025-01-09 03:00:00,3341.19,3342.49,3317.19,3324.74,9884.4092,1736395199999,32874719.02040300,73525,4576.04120000,15219860.81065800,0
2025-01-09 04:00:00,3324.71,3343.23,3312.13,3340.3,9291.5614,1736398799999,30882460.02865700,68615,4195.20760000,13947082.24230900,0
2025-01-09 05:00:00,3340.3,3343.36,3325.06,3328.87,8953.9185,1736402399999,29870222.23680400,69973,4582.24090000,15293907.71813100,0
2025-01-09 06:00:00,3328.86,3334.99,3315.26,3316.21,9212.1338,1736405999999,30630731.76614800,62699,4756.87170000,15820979.10930000,0
2025-01-09 07:00:00,3316.21,3324.43,3281.96,3288.71,21420.9516,1736409599999,70630064.51842500,135959,8461.29650000,27899686.03368200,0
2025-01-09 08:00:00,3288.71,3327.2,3265.77,3309.91,28998.0043,1736413199999,95536368.23118800,163993,15062.82710000,49642848.75891200,0
2025-01-09 09:00:00,3309.92,3327.75,3306.93,3318.1,13185.9131,1736416799999,43781672.52891300,91789,7308.26480000,24265948.60370100,0
2025-01-09 10:00:00,3318.11,3322.11,3284.88,3311.56,16748.1018,1736420399999,55341837.85195200,111750,7039.33220000,23261423.40744000,0
2025-01-09 11:00:00,3311.57,3326.72,3293.5,3301.41,9477.9267,1736423999999,31368057.83796200,121461,4142.72240000,13711588.67342400,0
2025-01-09 12:00:00,3301.41,3310.31,3280.86,3296.2,10210.5769,1736427599999,33673251.94682600,115699,4496.79870000,14831239.27482400,0
2025-01-09 13:00:00,3296.21,3298.99,3213.0,3221.04,45027.4256,1736431199999,146436685.81002100,293491,18238.99100000,59321572.30115700,0
2025-01-09 14:00:00,3221.04,3253.2,3210.28,3251.3,41712.5213,1736434799999,134934466.34728300,292323,21850.12310000,70693382.93848300,0
2025-01-09 15:00:00,3251.3,3337.0,3244.29,3320.58,32545.3779,1736438399999,107188691.45549400,232673,18137.57320000,59742439.73780000,0
2025-01-09 16:00:00,3320.57,3327.91,3288.01,3302.76,24390.6587,1736441999999,80696966.52932100,144178,12273.26090000,40603896.40552300,0
2025-01-09 17:00:00,3302.75,3304.4,3235.8,3250.48,25390.063,1736445599999,82941160.03126800,223111,11286.83460000,36867189.83577200,0
2025-01-09 18:00:00,3250.46,3270.35,3245.63,3260.16,14587.1581,1736449199999,47540148.42118400,132404,8095.01340000,26383686.98351000,0
2025-01-09 19:00:00,3260.17,3268.79,3190.82,3195.63,36953.3121,1736452799999,119075739.70196300,197256,15342.60930000,49467112.99804700,0
2025-01-09 20:00:00,3195.63,3214.4,3158.0,3195.55,54616.7903,1736456399999,173904423.62045400,400109,24549.91920000,78180681.38159800,0
2025-01-09 21:00:00,3195.55,3226.29,3190.21,3207.43,16850.589,1736459999999,54088112.41269500,167684,8477.12960000,27211014.80804000,0
2025-01-09 22:00:00,3207.43,3239.59,3187.58,3224.24,20748.2553,1736463599999,66590528.81309400,125824,8369.87440000,26900215.20325200,0
2025-01-09 23:00:00,3224.23,3233.33,3209.99,3219.2,9268.6692,1736467199999,29843661.25502000,113378,5013.59970000,16142005.71601100,0
2025-01-10 00:00:00,3219.2,3233.79,3214.11,3222.98,8720.494,1736470799999,28111749.90628700,119566,4346.16060000,14011343.18228000,0
2025-01-10 01:00:00,3222.98,3240.24,3213.74,3237.29,10481.3848,1736474399999,33825752.78355200,117811,5880.09280000,18978505.75514600,0
2025-01-10 02:00:00,3237.29,3260.47,3230.89,3241.47,11765.7733,1736477999999,38188302.66380100,110644,6664.24010000,21629916.53923700,0
2025-01-10 03:00:00,3241.48,3256.0,3239.16,3254.37,7758.615,1736481599999,25200547.60869500,80159,3595.17540000,11676174.20188900,0
2025-01-10 04:00:00,3254.36,3265.08,3246.84,3254.2,8337.3664,1736485199999,27134658.12357800,79235,3323.85850000,10819667.28506500,0
2025-01-10 05:00:00,3254.21,3281.57,3242.4,3264.18,11603.6494,1736488799999,37861975.81308500,106389,6135.11200000,20028508.30746900,0
2025-01-10 06:00:00,3264.19,3280.97,3260.0,3278.39,9624.4359,1736492399999,31470076.69109200,101692,4017.51050000,13140026.43474400,0
2025-01-10 07:00:00,3278.38,3313.65,3271.02,3296.29,24701.258,1736495999999,81320999.90092800,143661,12339.13820000,40643468.44038200,0
2025-01-10 08:00:00,3296.29,3302.0,3288.12,3296.31,14474.4792,1736499599999,47700634.34258600,86981,7303.00320000,24067611.74155300,0
2025-01-10 09:00:00,3296.31,3310.8,3290.5,3302.45,15979.6805,1736503199999,52764354.87882600,85489,8531.53910000,28176465.89420000,0
2025-01-10 10:00:00,3302.45,3321.25,3297.84,3318.54,10522.1835,1736506799999,34805301.76315500,68189,4915.06580000,16263429.20475400,0
2025-01-10 11:00:00,3318.53,3320.8,3295.74,3311.65,17363.6052,1736510399999,57442631.65031700,78552,6277.66610000,20775498.62330500,0
2025-01-10 12:00:00,3311.64,3312.52,3293.1,3310.73,10621.6203,1736513999999,35079199.43012500,74057,3628.36390000,11983767.06969500,0
2025-01-10 13:00:00,3310.73,3317.03,3215.76,3244.24,80403.3222,1736517599999,261556165.84393100,349346,36790.49580000,119639354.37723500,0
2025-01-10 14:00:00,3244.23,3279.39,3235.75,3257.01,40048.9256,1736521199999,130383287.10452400,303251,20916.01270000,68089871.70261200,0
2025-01-10 15:00:00,3257.0,3276.34,3193.97,3245.14,57697.7222,1736524799999,186544009.23738200,381841,29424.93280000,95146778.56914800,0
2025-01-10 16:00:00,3245.15,3261.84,3232.2,3247.48,23216.5797,1736528399999,75341428.63960600,207166,13151.11350000,42682420.33585700,0
2025-01-10 17:00:00,3247.48,3322.49,3242.52,3315.07,30344.343,1736531999999,99650980.49579400,204518,15367.22690000,50488832.81970500,0
2025-01-10 18:00:00,3315.06,3315.06,3281.43,3286.67,22616.7283,1736535599999,74590153.47203300,175217,9715.13820000,32039127.31174600,0
2025-01-10 19:00:00,3286.67,3299.27,3270.55,3295.66,11624.6174,1736539199999,38198907.34995100,106755,6099.94780000,20048260.37393600,0
2025-01-10 20:00:00,3295.65,3295.65,3257.38,3259.59,10231.9101,1736542799999,33472690.79135400,101575,4827.75260000,15795016.63917300,0
2025-01-10 21:00:00,3259.57,3274.4,3256.9,3264.85,5626.5976,1736546399999,18374119.48487500,41544,3419.04100000,11164312.57752100,0
2025-01-10 22:00:00,3264.85,3281.37,3260.0,3273.62,6197.2518,1736549999999,20254342.45497200,35403,3623.46890000,11841904.87051200,0
2025-01-10 23:00:00,3273.61,3275.53,3264.77,3267.04,4179.5899,1736553599999,13668321.24153900,40077,2227.12850000,7283228.41121000,0
2025-01-11 00:00:00,3267.05,3270.0,3257.42,3265.55,5538.7822,1736557199999,18078364.46545600,49425,2666.78410000,8705487.31661700,0
2025-01-11 01:00:00,3265.55,3267.72,3236.54,3245.64,7443.4878,1736560799999,24187195.93033200,68918,3012.44100000,9788389.48606300,0
2025-01-11 02:00:00,3245.65,3252.24,3237.6,3247.96,5068.2413,1736564399999,16450649.05557400,45099,2658.75710000,8630683.52091900,0
2025-01-11 03:00:00,3247.96,3248.56,3231.83,3236.8,5534.5624,1736567999999,17927954.71910300,42004,2104.21720000,6814855.00200600,0
2025-01-11 04:00:00,3236.8,3243.0,3230.0,3239.11,4481.0077,1736571599999,14502011.81080800,39875,2122.17040000,6869485.37713700,0
2025-01-11 05:00:00,3239.08,3246.22,3233.0,3246.0,3681.7333,1736575199999,11929451.50087800,33543,1824.50370000,5912407.44409700,0
2025-01-11 06:00:00,3246.0,3251.13,3237.95,3238.06,4764.008,1736578799999,15463963.87551000,37625,2243.89990000,7284555.92849100,0
2025-01-11 07:00:00,3238.06,3244.58,3222.73,3235.72,9117.1608,1736582399999,29462678.11510600,44098,2741.13430000,8862899.81592900,0
2025-01-11 08:00:00,3235.72,3240.3,3217.56,3224.64,9500.0823,1736585999999,30683854.59834500,47783,3622.65980000,11699730.02493300,0
2025-01-11 09:00:00,3224.64,3244.41,3223.53,3244.0,5395.231,1736589599999,17451051.50777200,44544,2895.87600000,9367370.51930200,0
2025-01-11 10:00:00,3244.0,3256.1,3243.06,3256.1,6713.2099,1736593199999,21813299.25903000,55223,3076.01250000,9995999.92063000,0
2025-01-11 11:00:00,3256.09,3280.5,3254.04,3273.81,12319.6434,1736596799999,40247977.97044100,71020,8084.92230000,26402380.38811600,0
2025-01-11 12:00:00,3273.81,3281.23,3267.45,3272.6,4777.0516,1736600399999,15643909.69315600,47376,2172.67610000,7115283.42999500,0
2025-01-11 13:00:00,3272.6,3275.62,3258.3,3267.61,8357.3724,1736603999999,27287282.03722200,51522,3333.94790000,10888977.61730300,0
2025-01-11 14:00:00,3267.62,3280.0,3258.36,3278.52,5322.3801,1736607599999,17401013.04023700,49575,2932.52780000,9589010.94935100,0
2025-01-11 15:00:00,3278.52,3282.94,3266.5,3271.33,4119.3617,1736611199999,13486013.24346800,44694,2021.45970000,6619205.03136800,0
2025-01-11 16:00:00,3271.33,3277.9,3262.0,3274.99,5486.8559,1736614799999,17946488.62421700,60110,2952.75290000,9658944.81427200,0
2025-01-11 17:00:00,3275.0,3275.78,3259.06,3271.79,5795.2263,1736618399999,18946730.12410100,66678,2911.59030000,9518747.85807900,0
2025-01-11 18:00:00,3271.78,3280.94,3267.51,3278.37,5100.0272,1736621999999,16699765.04420800,43129,2443.58220000,8002570.27513600,0
2025-01-11 19:00:00,3278.37,3283.54,3269.6,3278.45,4291.9093,1736625599999,14062125.33614400,41377,2008.97760000,6584422.81934400,0
2025-01-11 20:00:00,3278.46,3300.69,3275.84,3299.54,6442.2651,1736629199999,21190653.07107700,55802,3801.25370000,12507111.25056100,0
2025-01-11 21:00:00,3299.54,3320.18,3299.22,3307.1,12280.4578,1736632799999,40651707.11660900,80287,7808.32770000,25852006.71897800,0
2025-01-11 22:00:00,3307.1,3308.5,3286.25,3288.67,5714.0729,1736636399999,18833452.60479700,44858,2573.45970000,8481668.48887700,0
2025-01-11 23:00:00,3288.68,3294.43,3281.36,3282.83,4435.6183,1736639999999,14585702.61467100,44212,2188.85370000,7197983.14648700,0
2025-01-12 00:00:00,3282.83,3286.98,3278.7,3283.37,4544.4493,1736643599999,14919945.54051300,52172,2176.45930000,7145321.84138100,0
2025-01-12 01:00:00,3283.38,3289.41,3274.12,3289.08,4680.602,1736647199999,15361077.45983200,40067,2058.45120000,6756308.61279400,0
2025-01-12 02:00:00,3289.08,3289.94,3279.64,3289.79,3637.4813,1736650799999,11949189.66494400,27182,2435.25070000,8000009.51647000,0
2025-01-12 03:00:00,3289.78,3290.91,3278.35,3286.0,3475.8512,1736654399999,11413891.35551700,31254,1868.63120000,6136219.33977100,0
2025-01-12 04:00:00,3286.0,3289.41,3278.89,3283.49,5420.0322,1736657999999,17795289.82594900,22925,1986.83340000,6526127.92413800,0
2025-01-12 05:00:00,3283.5,3285.28,3274.28,3279.8,2907.8463,1736661599999,9538049.51779800,24133,1625.14200000,5330806.10773000,0
2025-01-12 06:00:00,3279.81,3281.33,3267.37,3270.33,4761.3496,1736665199999,15588597.43134100,30927,2892.50250000,9471613.85201200,0
2025-01-12 07:00:00,3270.33,3274.0,3263.49,3266.87,4012.1655,1736668799999,13114339.83672600,38152,2058.27420000,6728819.38635300,0
2025-01-12 08:00:00,3266.87,3271.36,3235.47,3239.98,10302.4579,1736672399999,33501297.99740000,53282,4488.09550000,14595902.46285400,0
2025-01-12 09:00:00,3239.98,3244.95,3224.49,3238.67,9390.8735,1736675999999,30384926.64750000,61397,4015.00170000,12993799.43531000,0
2025-01-12 10:00:00,3238.67,3246.0,3234.21,3241.86,3843.2577,1736679599999,12451192.17434300,32097,1619.92070000,5248346.59311700,0
