time,open,high,low,close,volume,close_time,quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-02-01 18:00:00,3262.24,3267.24,3240.1,3242.04,8219.5568,1738436399999,26755437.58704800,108590,3538.12640000,11518917.25623800,0
2025-02-01 19:00:00,3242.05,3244.46,3178.07,3197.08,34326.7725,1738439999999,110007308.59486900,208553,13805.11410000,44236904.05252200,0
2025-02-01 20:00:00,3197.09,3197.09,3151.71,3164.01,33905.4566,1738443599999,107494804.10412400,222345,15298.54400000,48502015.95471200,0
2025-02-01 21:00:00,3164.0,3179.49,3142.72,3149.8,21287.4656,1738447199999,67338628.38501400,164304,10409.31550000,32940778.35561000,0
2025-02-01 22:00:00,3149.79,3162.38,3125.0,3137.94,18229.4243,1738450799999,57255654.33710500,115695,7964.50980000,25016959.32092700,0
2025-02-01 23:00:00,3137.94,3139.33,3101.7,3117.54,32997.5146,1738454399999,102918937.29632300,172896,15074.15350000,47023938.99349300,0
2025-02-02 00:00:00,3117.54,3156.68,3111.8,3151.46,15737.4606,1738457999999,49424044.45676700,154556,9157.45250000,28762946.23570000,0
2025-02-02 01:00:00,3151.47,3163.2,3143.47,3152.49,9880.5708,1738461599999,31164302.63453200,100194,5352.99040000,16885594.82954600,0
2025-02-02 02:00:00,3152.5,3152.92,3113.69,3115.81,14174.0312,1738465199999,44348721.55953600,134351,6671.02840000,20863242.36009100,0
2025-02-02 03:00:00,3115.82,3128.84,3069.36,3077.97,50147.3265,1738468799999,155005534.83801500,341207,21034.61310000,65023073.75055300,0
2025-02-02 04:00:00,3077.98,3111.53,3075.0,3096.56,27495.3343,1738472399999,85054150.51086200,202896,14194.13970000,43942399.34610100,0
2025-02-02 05:00:00,3096.56,3123.53,3093.64,3119.72,12802.1706,1738475999999,39805688.99285900,135371,6798.46010000,21141851.31339300,0
2025-02-02 06:00:00,3119.72,3139.0,3111.09,3114.99,16905.8627,1738479599999,52814007.32906000,132628,8235.57190000,25737899.23594600,0
2025-02-02 07:00:00,3114.99,3115.09,3082.82,3101.51,22039.9699,1738483199999,68224052.40760100,184256,10463.59870000,32392514.74497800,0
2025-02-02 08:00:00,3101.5,3124.13,3090.25,3110.01,13826.8299,1738486799999,42960666.68547600,136667,6478.42360000,20131261.46113500,0
2025-02-02 09:00:00,3110.0,3112.04,3096.33,3111.29,9661.4066,1738490399999,29996015.03490400,103560,4755.88770000,14767623.85644100,0
2025-02-02 10:00:00,3111.3,3111.43,3091.1,3104.47,11975.132,1738493999999,37130069.64842800,113672,6906.83580000,21417175.50082400,0
2025-02-02 11:00:00,3104.48,3112.89,3052.19,3064.86,38775.4157,1738497599999,119242286.83537700,247792,17724.56300000,54541687.30439900,0
2025-02-02 12:00:00,3064.87,3067.8,3059.62,3061.37,2746.254,1738501199999,8414222.89326300,17362,1283.30900000,3932297.19811500,0
